rebrickable_fig_num,bricklink_minifig_id,match_score,trusted
fig-000771,dp224,90.0,yes
fig-005732,loc116,100.0,yes
fig-005731,loc117,100.0,yes
fig-005727,loc118,100.0,yes
fig-005728,loc120,87.4,yes
fig-005725,loc121,100.0,yes
fig-005724,loc123,87.6,yes
fig-005721,loc124,100.0,yes
fig-005723,loc126,92.6,yes
fig-005625,loc160,90.0,yes
fig-003566,dp013,90.0,yes
fig-001367,loc134,100.0,yes
fig-005711,loc136,100.0,yes
fig-005710,loc156,90.0,yes
fig-003569,dupsnowman01,85.5,yes
fig-005957,dp084,90.0,yes
fig-005708,loc139,100.0,yes
fig-005705,loc141,100.0,yes
fig-004095,sw0604,100.0,yes
fig-003071,njo0444,90.0,yes
fig-005048,sh0144,100.0,yes
fig-001314,col195,90.0,yes
fig-001317,col197,90.0,yes
fig-001358,idea063,100.0,yes
fig-001336,col202,90.0,yes
fig-008779,col204,90.0,yes
fig-001347,col207,90.0,yes
fig-001350,col208,90.0,yes
fig-001353,col209,90.0,yes
fig-001356,col210,90.0,yes
fig-000013,sh0147,100.0,yes
fig-005050,sh0152,90.0,yes
fig-005051,sh0154,100.0,yes
fig-003439,sh0670,90.0,yes
fig-005254,sh0159,90.0,yes
fig-003051,njo0138,100.0,yes
fig-005734,loc145,100.0,yes
fig-004105,sw0616,90.2,yes
fig-004109,sw0613,96.0,yes
fig-004110,sw0614,94.9,yes
fig-000888,gen184,90.0,yes
fig-004093,sw0620,87.0,yes
fig-004091,sw1237,85.5,yes
fig-000506,sw0883,85.5,yes
fig-004089,sw0625,95.1,yes
fig-004087,sw0626,90.0,yes
fig-001235,sw1028,90.0,yes
fig-002219,njo0115,100.0,yes
fig-000874,sw0628,90.0,yes
fig-003366,uagt019,100.0,yes
fig-003367,uagt020,100.0,yes
fig-003413,uagt021,100.0,yes
fig-003370,uagt022,100.0,yes
fig-005740,loc146,86.4,yes
fig-002218,njo0116,100.0,yes
fig-002220,njo0118a,100.0,yes
fig-003408,uagt034,90.0,yes
fig-003407,uagt025,100.0,yes
fig-003371,uagt024,94.4,yes
fig-003411,uagt027,100.0,yes
fig-001307,njo0120,100.0,yes
fig-003019,njo0127,90.0,yes
fig-002744,njo0125,100.0,yes
fig-001773,mk023,100.0,yes
fig-000244,sh0163,100.0,yes
fig-005053,sh0164,95.7,yes
fig-005055,sh0165,100.0,yes
fig-005054,sh0166,100.0,yes
fig-003374,uagt028,100.0,yes
fig-003373,uagt029,93.5,yes
fig-005064,sh0167,95.7,yes
fig-015925,sh1009,100.0,yes
fig-001348,elf050,95.0,yes
fig-003474,elf002,92.4,yes
fig-001354,elf048,100.0,yes
fig-003473,elf004,100.0,yes
fig-003465,elf035,90.0,yes
fig-012464,njo0130,100.0,yes
fig-015928,sh1018,90.0,yes
fig-005065,sh0175,100.0,yes
fig-005063,sh0176,90.0,yes
fig-005243,sh0180,100.0,yes
fig-005244,sh0179,100.0,yes
fig-004610,sh0183,90.0,yes
fig-005747,tnt053,91.3,yes
fig-002736,njo0639,100.0,yes
fig-004715,pi152,87.7,yes
fig-004716,pi153,89.6,yes
fig-004718,pi156,85.5,yes
fig-016276,blu004,90.0,yes
fig-005084,pi160,86.0,yes
fig-005095,pi161,86.0,yes
fig-002560,twn342,100.0,yes
fig-005515,pi164,95.0,yes
fig-005075,sh0919,90.0,yes
fig-000337,47394pb184,85.5,yes
fig-016099,sc112,85.8,yes
fig-005089,pi167,88.0,yes
fig-005085,pi169,86.2,yes
fig-005086,pi170,86.0,yes
fig-004722,pi176,90.0,yes
fig-001310,elf046,90.0,yes
fig-000002,twn494,85.5,yes
fig-006241,lor111,90.0,yes
fig-001418,loc148,91.3,yes
fig-004553,hol370,90.0,yes
fig-000060,dis040,85.5,yes
fig-001291,sw1316,100.0,yes
fig-005990,jw064,90.0,yes
fig-005992,jw003,90.0,yes
fig-005974,jw005,86.7,yes
fig-005984,jw008,90.0,yes
fig-001846,jw117,90.0,yes
fig-008910,jw012,92.0,yes
fig-005976,jw063,90.0,yes
fig-002935,min217,100.0,yes
fig-005977,jw016,88.7,yes
fig-001189,cty0560,95.0,yes
fig-001871,cty0562,95.0,yes
fig-005882,twn233,97.0,yes
fig-005884,twn234,92.7,yes
fig-003409,uagt032,100.0,yes
fig-015333,sw1351,100.0,yes
fig-000199,twn239,85.5,yes
fig-006827,twn242,87.7,yes
fig-000956,47394pb360,90.0,yes
fig-007394,twn244,88.5,yes
fig-005609,sh0723,90.0,yes
fig-005069,sh0864,90.0,yes
fig-005739,loc152,100.0,yes
fig-005736,loc153,89.7,yes
fig-005070,sh0795,90.0,yes
fig-005071,sh1047,90.0,yes
fig-005059,sh0194,100.0,yes
fig-011101,sh0957,90.0,yes
fig-001634,dim054,90.0,yes
fig-003428,dim049,90.0,yes
fig-016248,sh0563,90.0,yes
fig-001721,sh0202,90.0,yes
fig-004588,47394pb188,85.5,yes
fig-004103,sw0638,86.7,yes
fig-004102,sw0639,100.0,yes
fig-004100,sw0641,96.4,yes
fig-000509,sw0675,85.5,yes
fig-004144,sw0647,94.7,yes
fig-004143,sw0648,95.0,yes
fig-005090,pi168a,87.0,yes
fig-009467,edu004,90.0,yes
fig-005697,loc158,93.9,yes
fig-001604,twn433,100.0,yes
fig-001237,cty0573,90.0,yes
fig-001406,sh0518,85.5,yes
fig-003053,njo0143,95.0,yes
fig-003052,njo0145,100.0,yes
fig-000368,90398pb058,85.5,yes
fig-003008,njo0147,98.2,yes
fig-001281,njo0657,90.0,yes
fig-003041,njo0150,91.2,yes
fig-003011,njo0154,96.8,yes
fig-002721,njo0178,86.4,yes
fig-001398,njo0940,90.0,yes
fig-003467,elf011,100.0,yes
fig-003470,elf007,95.0,yes
fig-011678,sh0207,90.0,yes
fig-005616,sh0209,100.0,yes
fig-001422,scd001,91.5,yes
fig-003247,scd002,100.0,yes
fig-001436,col212,90.0,yes
fig-001438,col213,90.0,yes
fig-001444,hol173,90.0,yes
fig-001446,col215,90.0,yes
fig-001448,col216,90.0,yes
fig-001456,col218,90.0,yes
fig-001459,col219,90.0,yes
fig-001466,col222,90.0,yes
fig-001470,col225,90.0,yes
fig-006437,col226,90.0,yes
fig-003244,scd003,90.0,yes
fig-003260,scd012,92.7,yes
fig-003252,scd004,100.0,yes
fig-003258,scd014,100.0,yes
fig-003255,scd005,100.0,yes
fig-003251,scd006,100.0,yes
fig-003253,scd007,100.0,yes
fig-003254,scd011,100.0,yes
fig-006673,idea014,100.0,yes
fig-006670,idea013,100.0,yes
fig-006674,idea016,100.0,yes
fig-006671,idea017,100.0,yes
fig-006675,idea018,100.0,yes
fig-006676,idea019,100.0,yes
fig-004134,sw0649,95.1,yes
fig-014988,sw0651,96.4,yes
fig-003243,scd008,100.0,yes
fig-003245,scd009,100.0,yes
fig-003256,scd010,100.0,yes
fig-006479,min043,90.0,yes
fig-001683,min197,90.0,yes
fig-006497,min021,100.0,yes
fig-006498,sh0654,90.0,yes
fig-003069,njo0734,90.0,yes
fig-003068,njo0164,100.0,yes
fig-003072,frnd457,90.0,yes
fig-003070,cty0937,75.0,no
fig-003039,njo0173,91.6,yes
fig-011302,sh0713,100.0,yes
fig-001130,sh0210,100.0,yes
fig-003368,uagt035,91.3,yes
fig-002873,sw0655,85.5,yes
fig-002955,idea193,100.0,yes
fig-001078,sw0658,85.5,yes
fig-004157,sw0884,86.1,yes
fig-004155,sw0660,90.0,yes
fig-004147,sw0662,90.9,yes
fig-004455,sw0859,85.5,yes
fig-000164,sw0962,85.5,yes
fig-002547,sw0673,90.0,yes
fig-002548,sw0674,100.0,yes
fig-010464,sw0679,100.0,yes
fig-010465,sw0681,100.0,yes
fig-010466,sw0682,100.0,yes
fig-004149,sw0665,86.2,yes
fig-007581,hol057,89.1,yes
fig-007577,hol059,91.1,yes
fig-011648,sh0211,100.0,yes
fig-004151,sw0904,90.0,yes
fig-004154,sw0666,90.0,yes
fig-004279,sw0668,90.0,yes
fig-004152,sw0862,85.5,yes
fig-002222,njo0176,100.0,yes
fig-002223,njo0177,100.0,yes
fig-003417,dim006,100.0,yes
fig-001433,dim005,100.0,yes
fig-007342,cty1802,90.8,yes
fig-007340,hol068,90.3,yes
fig-000757,ppg003,77.1,no
fig-010264,cty1225,90.0,yes
fig-001484,sh0618,85.5,yes
fig-003016,njo0182,100.0,yes
fig-003015,njo0183,100.0,yes
fig-003369,uagt036,90.0,yes
fig-006403,st001,100.0,yes
fig-005821,idea022,100.0,yes
fig-005824,idea023,100.0,yes
fig-009807,cty0610,88.4,yes
fig-010801,loc161,100.0,yes
fig-005223,sh0215,100.0,yes
fig-013847,frnd820,90.0,yes
fig-003579,dp142,90.0,yes
fig-004192,sw0689,91.2,yes
fig-004191,sw0687,100.0,yes
fig-004194,sw0690,95.0,yes
fig-005228,sh0225,90.5,yes
fig-005313,sh0226,91.0,yes
fig-005314,sh0227,100.0,yes
fig-003218,nex009,90.9,yes
fig-003188,nex017,100.0,yes
fig-003200,nex001,94.5,yes
fig-003205,nex013,91.5,yes
fig-003174,nex052,90.0,yes
fig-001296,nex043,90.0,yes
fig-000575,nex148,90.0,yes
fig-003180,nex005,91.3,yes
fig-003186,nex008,100.0,yes
fig-013088,cty0622,90.0,yes
fig-003105,nex006,100.0,yes
fig-003178,nex034,90.0,yes
fig-002466,nex103,90.0,yes
fig-004189,sw0692,90.0,yes
fig-004198,sw0699,85.7,yes
fig-005825,idea024,100.0,yes
fig-009549,cty1270,86.9,yes
fig-001135,sw0701,85.5,yes
fig-001817,sw0702,90.0,yes
fig-004178,sw0703,100.0,yes
fig-010482,sw1190,100.0,yes
fig-000071,sw1295,85.5,yes
fig-000098,47394pb201,85.5,yes
fig-014049,crs106,90.0,yes
fig-004174,sw0718,90.0,yes
fig-006276,gb006,100.0,yes
fig-006278,gb008,90.0,yes
fig-006280,gb007,100.0,yes
fig-006279,gb010,100.0,yes
fig-001022,col233,90.0,yes
fig-001465,col230,90.0,yes
fig-001349,col241,90.0,yes
fig-001355,col240,90.0,yes
fig-001460,col231,90.0,yes
fig-001034,col239,90.0,yes
fig-001037,col238,90.0,yes
fig-004904,twn252,85.5,yes
fig-001899,dp022,95.0,yes
fig-013489,twn419,85.5,yes
fig-000823,dim014,90.0,yes
fig-002977,njo0190,90.2,yes
fig-002976,njo0191,90.0,yes
fig-001301,elf012,94.9,yes
fig-005376,sh0244,89.4,yes
fig-005375,sh0245,90.9,yes
fig-005373,sh0246,90.5,yes
fig-005374,sh0247,91.0,yes
fig-005371,sh0248,90.7,yes
fig-001013,sh0251,90.5,yes
fig-005286,sh0259,100.0,yes
fig-005305,sh0255,90.0,yes
fig-002313,cty1499,90.0,yes
fig-000209,ang003,85.5,yes
fig-000288,ang016,85.5,yes
fig-013272,ang006,85.7,yes
fig-001684,ang007,85.5,yes
fig-014872,frnd448,90.0,yes
fig-010554,ang014,100.0,yes
fig-003321,ang015,90.0,yes
fig-014998,dis164,100.0,yes
fig-010553,ang018,100.0,yes
fig-010552,ang019,100.0,yes
fig-010551,ang020,100.0,yes
fig-005308,sh0261,94.6,yes
fig-005225,sh1019,90.0,yes
fig-003208,nex025,93.8,yes
fig-002765,njo0195,100.0,yes
fig-001254,njo0196,100.0,yes
fig-002973,njo0197,90.7,yes
fig-001345,elf013,100.0,yes
fig-003466,elf016,92.4,yes
fig-001417,elf017,90.0,yes
fig-003464,elf015,91.8,yes
fig-006521,min061,90.0,yes
fig-011948,njo0874,90.0,yes
fig-001279,njo0203,100.0,yes
fig-002770,njo0204,90.0,yes
fig-006031,incr005,100.0,yes
fig-001985,njo0218,90.0,yes
fig-014368,min154,100.0,yes
fig-002773,njo0215,90.2,yes
fig-006493,min026,90.7,yes
fig-010730,idea076,100.0,yes
fig-004125,sw0724,100.0,yes
fig-004123,sw0726,100.0,yes
fig-003808,sw0728,90.0,yes
fig-004122,sw0729,100.0,yes
fig-005338,sh0268,100.0,yes
fig-005325,sh0270,100.0,yes
fig-005329,sh0272,92.5,yes
fig-005328,sh0273,90.0,yes
fig-005326,sh0274,100.0,yes
fig-005282,sh0278,100.0,yes
fig-005272,sh0281,95.4,yes
fig-005270,sh0282,100.0,yes
fig-005271,sh0283,100.0,yes
fig-005333,sh0286,100.0,yes
fig-005335,sh0287,100.0,yes
fig-009784,cty0663,87.8,yes
fig-009783,cty0664,90.2,yes
fig-015211,cty0665,88.0,yes
fig-004234,sw0738,100.0,yes
fig-002543,sw0739,100.0,yes
fig-000950,min029,90.0,yes
fig-009542,cty0672,90.9,yes
fig-004233,sw0741,86.1,yes
fig-004231,sw0742,92.8,yes
fig-003483,elf051,100.0,yes
fig-004205,sw0747,91.1,yes
fig-004207,sw0748,90.0,yes
fig-004206,sw0749,90.9,yes
fig-001278,njo0219,92.3,yes
fig-003170,nex041,100.0,yes
fig-003214,nex044,90.2,yes
fig-003213,nex045,92.5,yes
fig-002758,njo0221,100.0,yes
fig-002410,frnd161,85.7,yes
fig-014153,drm023,100.0,yes
fig-004170,sw0752,90.0,yes
fig-004239,sw0755,93.0,yes
fig-001264,njo0987,90.0,yes
fig-004237,sw0754,93.9,yes
fig-002969,njo0233,92.7,yes
fig-002970,sh0600,100.0,yes
fig-002972,njo0236,100.0,yes
fig-011622,njo0237,90.0,yes
fig-002764,njo0238,88.5,yes
fig-002767,njo0239,89.7,yes
fig-013820,njo0240,100.0,yes
fig-002703,njo0243,90.0,yes
fig-005263,sh0290,78.6,no
fig-005266,sh0291,100.0,yes
fig-005261,sh0288,90.0,yes
fig-010324,frnd169,85.7,yes
fig-003206,nex046,100.0,yes
fig-003204,nex047,87.7,yes
fig-003203,nex048,90.3,yes
fig-003175,nex050,90.0,yes
fig-003176,nex056,90.0,yes
fig-006270,dim035,90.0,yes
fig-006272,gb016,90.0,yes
fig-006273,gb017,90.0,yes
fig-006271,gb018,90.0,yes
fig-006274,gb019,100.0,yes
fig-000113,hol209,85.5,yes
fig-001248,col245,90.0,yes
fig-001259,col248,90.0,yes
fig-001267,col252,90.0,yes
fig-001266,col255,90.0,yes
fig-001271,col258,90.0,yes
fig-008787,col260,85.8,yes
fig-011193,gen169,85.5,yes
fig-006275,tlm206,90.0,yes
fig-005331,sh0909,90.0,yes
fig-005332,sh0832,90.0,yes
fig-005330,sh0298,100.0,yes
fig-006850,twn262,86.7,yes
fig-004203,sw0758,100.0,yes
fig-016201,dp218,90.0,yes
fig-001999,3899pb006,85.5,yes
fig-013844,dis123,90.0,yes
fig-003480,elf021,100.0,yes
fig-005755,dis079,90.0,yes
fig-005756,dis121,90.0,yes
fig-011652,dp221,90.0,yes
fig-001575,sh0301,100.0,yes
fig-004193,sw0763,85.5,yes
fig-000039,min178,85.5,yes
fig-015512,cas573,90.0,yes
fig-012457,nex057,100.0,yes
fig-000272,sw0850,85.5,yes
fig-004214,sw0780,100.0,yes
fig-004226,sw0795,90.0,yes
fig-008252,frnd568,90.0,yes
fig-010036,gen081,86.9,yes
fig-003077,njo0259,90.0,yes
fig-003074,njo0255,100.0,yes
fig-002529,sw0777,87.1,yes
fig-002519,sw0773,100.0,yes
fig-002516,sw0768,100.0,yes
fig-004225,sw0789,85.5,yes
fig-004222,sw0783,90.0,yes
fig-004216,sw0791,90.0,yes
fig-004209,sw0794,100.0,yes
fig-004210,sw0781,100.0,yes
fig-004240,sw1416,90.0,yes
fig-000790,dim024,100.0,yes
fig-001558,dim025,100.0,yes
fig-010471,sw0799,100.0,yes
fig-002753,njo0262,100.0,yes
fig-000766,dim026,90.0,yes
fig-002737,njo0257,100.0,yes
fig-001904,nex059,100.0,yes
fig-013453,gen085,85.5,yes
fig-006333,30599pb06,77.1,no
fig-012548,idea029,90.0,yes
fig-001560,dim030,90.0,yes
fig-003433,dim032,100.0,yes
fig-001622,dim033,90.0,yes
fig-001559,hp165,90.0,yes
fig-003215,nex061,100.0,yes
fig-004664,sh0308,94.1,yes
fig-000901,col269,95.0,yes
fig-003574,moa010,85.5,yes
fig-003447,sh0394,100.0,yes
fig-003438,shg004,100.0,yes
fig-004872,sh0455,100.0,yes
fig-004629,sh0316,100.0,yes
fig-001580,sw0802,95.0,yes
fig-004260,sw0817,92.3,yes
fig-004258,sw1410,87.3,yes
fig-004257,sw0814,96.2,yes
fig-004254,sw0816,100.0,yes
fig-004255,sw0824,100.0,yes
fig-003173,nex063,100.0,yes
fig-002615,frnd185,85.5,yes
fig-000778,dim038,90.0,yes
fig-000331,shg007,100.0,yes
fig-003431,dim039,100.0,yes
fig-011138,twn456,90.0,yes
fig-004624,sh0322,100.0,yes
fig-004625,sh0323,100.0,yes
fig-004620,sh0325,93.0,yes
fig-004619,sh0326,91.7,yes
fig-004621,sh0327,90.9,yes
fig-004618,sh0328,94.3,yes
fig-008314,twn272,100.0,yes
fig-001463,hol369,90.0,yes
fig-003829,sw0825,100.0,yes
fig-004662,sh0332,93.9,yes
fig-002182,sh0333,100.0,yes
fig-002180,sh0335,100.0,yes
fig-002184,sh0336,100.0,yes
fig-001573,shg009,100.0,yes
fig-004660,sh0339,100.0,yes
fig-004654,sh0337,91.8,yes
fig-004659,sh0347,91.9,yes
fig-004658,sh0346,92.7,yes
fig-005368,sh0348,90.2,yes
fig-002535,njo0275,100.0,yes
fig-002531,njo0276,100.0,yes
fig-003113,nex067,100.0,yes
fig-003114,nex068,89.9,yes
fig-003124,nex070,100.0,yes
fig-003123,nex071,100.0,yes
fig-003101,nex123,90.0,yes
fig-001587,nex073,89.3,yes
fig-000139,njo0950,85.5,yes
fig-005365,sh0357,90.9,yes
fig-005364,sh0359,90.2,yes
fig-005362,sh0360,92.5,yes
fig-005361,sh0361,90.2,yes
fig-005359,sh0362,90.2,yes
fig-005358,sh0365,90.0,yes
fig-005554,pi183,100.0,yes
fig-013799,njo0832,100.0,yes
fig-005553,pi184,100.0,yes
fig-003283,twn283,90.0,yes
fig-002748,frnd487,90.0,yes
fig-002926,njo0293,100.0,yes
fig-002747,njo0294,100.0,yes
fig-002929,njo0295,100.0,yes
fig-002762,njo0296,100.0,yes
fig-002927,njo0292,90.0,yes
fig-002418,frnd192,85.5,yes
fig-015258,cty0718,90.0,yes
fig-007697,twn280,86.0,yes
fig-003104,nex076,86.0,yes
fig-003133,nex077,100.0,yes
fig-005346,sh0367,100.0,yes
fig-005348,sh0368,90.0,yes
fig-005347,sh0369,100.0,yes
fig-005344,sh0372,100.0,yes
fig-005345,sh0373,100.0,yes
fig-005350,sh0374,95.0,yes
fig-005349,sh0366,100.0,yes
fig-000908,cty0731,85.5,yes
fig-014390,sh0913,90.0,yes
fig-001625,dim043,90.0,yes
fig-001594,elf031,92.2,yes
fig-001586,elf043,90.0,yes
fig-001627,elf036,92.2,yes
fig-016105,sc119,88.0,yes
fig-003475,elf037,93.5,yes
fig-014742,ani006,100.0,yes
fig-005354,sh0378,100.0,yes
fig-005356,sh0379,100.0,yes
fig-005341,sh0382,100.0,yes
fig-005339,sh0878,90.0,yes
fig-001777,nex141,86.5,yes
fig-003145,frnd403,90.0,yes
fig-003146,njo0299,100.0,yes
fig-002735,njo0300,90.0,yes
fig-003118,nex116,90.0,yes
fig-001593,dim042,100.0,yes
fig-007422,sp001new,88.9,yes
fig-002534,njo0301,100.0,yes
fig-006502,min047,90.5,yes
fig-005808,poc035,91.0,yes
fig-005806,poc037,90.0,yes
fig-005804,poc038,100.0,yes
fig-005801,poc040,100.0,yes
fig-005803,poc041,100.0,yes
fig-004172,sw0826,93.2,yes
fig-004173,sw0827,95.0,yes
fig-005955,frnd205,91.1,yes
fig-001610,col286,90.0,yes
fig-001600,col289,90.0,yes
fig-001612,cty1649,90.0,yes
fig-001619,hol200,100.0,yes
fig-001613,gen187,100.0,yes
fig-001615,col294,90.0,yes
fig-001614,col295,90.0,yes
fig-001603,col439,90.0,yes
fig-001616,col299,90.0,yes
fig-003103,nex087,85.9,yes
fig-001849,nex133,88.8,yes
fig-008240,con012,86.1,yes
fig-003432,dim045,100.0,yes
fig-008790,col300,90.0,yes
fig-012450,nex114,100.0,yes
fig-004643,sh0396,100.0,yes
fig-004242,sw0830,100.0,yes
fig-003843,sw0833,90.0,yes
fig-001352,sw0832,85.5,yes
fig-004881,sh0397,100.0,yes
fig-003121,nex095,100.0,yes
fig-003119,nex097,100.0,yes
fig-003137,nex098,100.0,yes
fig-003132,nex099,100.0,yes
fig-003139,nex107,90.0,yes
fig-012459,nex118,90.0,yes
fig-009001,frnd685,90.0,yes
fig-003385,cty0769,85.5,yes
fig-003488,elf040,100.0,yes
fig-005612,sh0399,100.0,yes
fig-004640,sh0416,93.8,yes
fig-009425,cty0787,88.1,yes
fig-003441,shg013,100.0,yes
fig-005384,sh0404,100.0,yes
fig-005383,sh0405,95.7,yes
fig-002569,sh0406,100.0,yes
fig-002567,sh0898,90.0,yes
fig-005396,sh0410,100.0,yes
fig-005397,sh0411,100.0,yes
fig-010473,sw0838,100.0,yes
fig-002076,cty1777,90.0,yes
fig-012966,adp065,90.6,yes
fig-004269,sw0839,100.0,yes
fig-004270,sw0840,100.0,yes
fig-002546,sw0841,90.0,yes
fig-012460,nex112,95.0,yes
fig-012461,nex113,100.0,yes
fig-007517,sc049,87.4,yes
fig-007518,sc050,86.7,yes
fig-016097,sc122,86.5,yes
fig-001765,njo0308,100.0,yes
fig-003023,njo0949,90.0,yes
fig-012759,dp041,92.5,yes
fig-003578,dp042,91.5,yes
fig-001892,sw0848,93.3,yes
fig-002558,sw0849,93.6,yes
fig-009491,frnd324,90.0,yes
fig-004263,sw0851,91.4,yes
fig-004264,sw0852,100.0,yes
fig-005398,sh0426,100.0,yes
fig-003110,nex109,86.9,yes
fig-001644,coltlnm11,90.0,yes
fig-001645,coltlnm12,90.0,yes
fig-002946,coltlnm13,90.0,yes
fig-001716,sh0428,94.5,yes
fig-002696,njo0380,90.0,yes
fig-002695,drm082,90.0,yes
fig-006514,min051,88.5,yes
fig-004271,sw0855,100.0,yes
fig-002961,njo0328,100.0,yes
fig-002964,min173,85.5,yes
fig-012892,njo0330,100.0,yes
fig-002965,njo0332,100.0,yes
fig-002954,njo0333,100.0,yes
fig-002957,njo0334,90.0,yes
fig-002966,hol296,90.0,yes
fig-002953,njo0336,100.0,yes
fig-002967,njo0339,100.0,yes
fig-002943,njo0341,100.0,yes
fig-002956,njo0342,100.0,yes
fig-015107,hp578,90.0,yes
fig-002960,njo0344,91.0,yes
fig-006500,min055,91.3,yes
fig-007407,col302,90.0,yes
fig-002820,njo0347,89.2,yes
fig-001761,njo0348,88.7,yes
fig-002932,njo0350,100.0,yes
fig-002914,njo0378,90.0,yes
fig-001976,shg014,95.1,yes
fig-003444,shg016,100.0,yes
fig-002017,sh0434,60.0,no
fig-004277,sw0854,91.4,yes
fig-002918,njo0357,100.0,yes
fig-002919,ow015,90.0,yes
fig-004290,sw0856,100.0,yes
fig-002808,gen087,85.5,yes
fig-002950,njo0359,90.5,yes
fig-002938,njo0367,90.0,yes
fig-001628,dp202,90.0,yes
fig-004245,sw0857,100.0,yes
fig-004302,sw0861,95.0,yes
fig-004298,sw0863,100.0,yes
fig-004299,sw0864,100.0,yes
fig-004156,sw1049,85.5,yes
fig-004293,sw0866,86.7,yes
fig-004287,sw0869,100.0,yes
fig-004291,sw0870,87.0,yes
fig-004282,sw0871,100.0,yes
fig-002608,frnd213,85.9,yes
fig-001629,frnd216,86.0,yes
fig-002605,frnd219,87.8,yes
fig-001646,njo0368,90.0,yes
fig-002937,njo0365,100.0,yes
fig-002947,njo0369,100.0,yes
fig-002948,njo0370,100.0,yes
fig-002949,njo0371,100.0,yes
fig-001506,frnd224,90.0,yes
fig-001636,dim050,100.0,yes
fig-001635,dim051,100.0,yes
fig-002945,njo0372,100.0,yes
fig-002944,njo0373,100.0,yes
fig-006250,coltlbm21,93.1,yes
fig-003225,hol196,90.0,yes
fig-006252,coltlbm23,90.0,yes
fig-006249,coltlbm24,90.0,yes
fig-015223,cty1769,90.0,yes
fig-000245,hol091,85.5,yes
fig-003296,ppg005,90.0,yes
fig-003294,dis178,90.0,yes
fig-006663,idea034,100.0,yes
fig-006664,idea035,100.0,yes
fig-006665,idea036,100.0,yes
fig-006662,twn435,85.5,yes
fig-012451,nex120,100.0,yes
fig-003127,nex121,90.0,yes
fig-002952,njo0376,100.0,yes
fig-004871,sh0442,91.2,yes
fig-007455,col304,90.0,yes
fig-001695,sh0443,85.5,yes
fig-004613,sh0445,90.0,yes
fig-002916,njo0377,100.0,yes
fig-002879,njo0379,100.0,yes
fig-002917,njo0381,100.0,yes
fig-003091,nex126,100.0,yes
fig-003096,nex127,100.0,yes
fig-003094,nex128,100.0,yes
fig-003090,nex129,100.0,yes
fig-003092,nex131,100.0,yes
fig-003088,nex132,100.0,yes
fig-004502,sw0881,90.0,yes
fig-006796,hol112,95.0,yes
fig-004283,sw0886,95.0,yes
fig-003803,sw0887,90.0,yes
fig-004280,sw0888,92.7,yes
fig-004520,sw0891,100.0,yes
fig-004312,sw0893,100.0,yes
fig-003498,elf053,93.3,yes
fig-003496,elf059,100.0,yes
fig-004160,sw0895,100.0,yes
fig-015985,twn307,85.5,yes
fig-012086,dp080,90.0,yes
fig-003602,dis181,90.0,yes
fig-004316,sw0900,85.7,yes
fig-004315,sw0901,96.3,yes
fig-003387,twn319,85.5,yes
fig-011295,sh0712,100.0,yes
fig-004860,sh0450,86.3,yes
fig-005434,sh0466,93.0,yes
fig-005443,sh0844,90.0,yes
fig-005441,sh0468,100.0,yes
fig-005442,sh0477,90.0,yes
fig-004873,sh0454,100.0,yes
fig-005409,sh0457,100.0,yes
fig-005408,sh0459,91.4,yes
fig-005410,sh0635,90.0,yes
fig-004878,sh0461,100.0,yes
fig-004875,sh0462,100.0,yes
fig-004858,sh0464,86.5,yes
fig-001715,sw0902,94.1,yes
fig-002812,njo0384,100.0,yes
fig-001735,sw0903,100.0,yes
fig-002469,njo0387,91.7,yes
fig-002810,njo0399,90.0,yes
fig-001253,sh0470,90.0,yes
fig-005405,sh0471,90.0,yes
fig-005406,sh0472,100.0,yes
fig-002872,njo0392,100.0,yes
fig-002805,njo0393,91.3,yes
fig-002882,njo0400,100.0,yes
fig-002881,njo0394,100.0,yes
fig-002883,njo0395,100.0,yes
fig-002816,njo0402,90.0,yes
fig-002815,njo0389,90.9,yes
fig-005425,sh0474,90.5,yes
fig-001674,frnd280,87.0,yes
fig-006519,min058,100.0,yes
fig-006511,min059,92.0,yes
fig-000919,twn309,90.0,yes
fig-000966,twn308,72.0,no
fig-005446,sh0870,90.0,yes
fig-002121,twn315,85.5,yes
fig-005392,sh0479,91.3,yes
fig-005419,sh0481,90.5,yes
fig-005418,sh0482,90.5,yes
fig-005416,sh0483,90.5,yes
fig-005417,sh0484,90.2,yes
fig-005423,sh0485,89.1,yes
fig-005422,sh0486,90.9,yes
fig-002176,sh0487,100.0,yes
fig-002175,sh0488,100.0,yes
fig-007477,pln186,86.0,yes
fig-001722,dupmermaid04,85.5,yes
fig-001670,frnd238,87.2,yes
fig-004303,sw0915,90.0,yes
fig-004340,sw0917,100.0,yes
fig-004341,sw0918,100.0,yes
fig-004336,sw0919,85.9,yes
fig-004330,sw0922,94.9,yes
fig-004332,sw0923,89.3,yes
fig-004334,sw0924,100.0,yes
fig-004329,sw0928,100.0,yes
fig-004308,sw0913,89.1,yes
fig-004310,sw0914,90.0,yes
fig-000179,sw0907,85.5,yes
fig-002212,sh0491,90.0,yes
fig-003097,nex138,90.9,yes
fig-002911,njo0415,100.0,yes
fig-002910,njo0416,90.0,yes
fig-005421,sh0493,91.0,yes
fig-005883,gen097,85.5,yes
fig-005430,sh0667,90.1,yes
fig-005427,sh0506,93.8,yes
fig-005457,sh0507,90.0,yes
fig-005455,sh0508,94.3,yes
fig-012900,sh0828,86.4,yes
