bricklink_minifig_id,avg_price,min_price,max_price
njo0561,78.1477,48.5437,121.3700
njo0562,7.7025,4.4757,19.9900
njo0563,3.9732,1.3522,24.7596
njo0564,2.9373,0.9181,18.3502
njo0565,7.7862,3.5598,22.7500
njo0566,4.5638,0.7120,27.7583
njo0567,12.1551,2.8478,107.0410
njo0568,3.9977,1.0679,22.9900
njo0569,30.8012,10.3170,53.0000
njo0570,3.9632,1.1361,29.9900
njo0571,5.8937,2.0847,29.9900
njo0572,11.2808,5.7500,45.7800
njo0573,2.9955,1.5384,12.8300
njo0574,2.8943,0.9181,22.9900
njo0574a,2.6295,1.0779,16.2535
njo0575,3.6010,0.9915,22.0501
njo0575a,3.4582,1.7799,15.6300
njo0576,4.4645,1.5984,10.9900
njo0576a,3.0326,1.3771,10.0000
njo0577,3.6887,2.3775,16.5800
njo0578,2.6602,1.1380,16.0516
njo0579,4.4270,1.6888,30.4000
njo0580,4.4170,2.2861,52.4500
njo0581,19.2994,9.5166,178.4200
njo0582,1.8974,0.6660,12.0000
njo0584,7.7832,2.9597,62.5200
njo0585,5.0419,2.5438,18.9500
njo0586,34.6467,11.1008,161.6300
njo0587,8.7259,4.3379,47.8196
njo0588,9.4013,3.6846,51.9406
njo0589,27.3141,11.3703,67.8300
njo0590,2.7820,1.7327,12.3800
njo0591,3.9982,1.1747,43.8000
njo0592,6.4438,2.8453,17.7500
njo0593,14.2153,6.2130,73.8000
njo0595,3.1848,1.7099,20.3500
njo0596,3.4298,1.2624,21.0149
njo0597,6.0406,2.1575,47.8500
njo0598,6.3622,2.9264,67.6000
njo0599,8.2920,3.7937,22.1820
njo0600,5.0422,1.7214,15.1138
njo0601,4.4092,2.2932,19.9900
njo0602,6.0286,2.3627,34.9500
njo0603,5.9729,2.9750,35.2097
njo0604,4.8403,1.9509,37.3000
njo0605,7.7917,3.6723,61.9500
njo0606,8.2829,4.1256,39.1127
njo0607,11.8855,5.3280,278.5777
njo0608,6.3079,3.0526,32.9650
njo0609,9.3036,2.5718,230.3966
njo0610,3.3098,1.7378,22.9800
njo0611,25.3332,8.0218,132.7300
njo0612,3.7528,1.7099,20.4000
njo0613,2.9018,1.4345,16.7300
njo0614,9.5339,5.1642,24.9900
njo0615,3.9571,1.4345,20.2200
njo0616,5.6837,2.0083,24.2500
njo0617,26.4706,17.2141,63.6400
njo0618,4.5242,2.8220,23.3300
njo0619,3.6215,1.3320,34.4500
njo0620,5.5322,2.0000,14.9500
njo0621,5.6717,1.6736,32.7240
njo0622,6.1190,2.7002,34.9500
njo0623,3.8074,1.0787,40.2000
njo0624,2.1434,1.0423,25.3000
njo0625,8.0901,2.8690,50.3000
njo0626,12.6155,3.4428,62.5500
njo0627,2.9481,1.0684,23.0800
njo0628,3.0013,1.4755,26.5800
njo0629,3.9507,1.9855,23.0500
njo0630,2.7287,1.0656,9.9900
njo0631,2.3832,0.1780,10.2800
njo0632,3.9096,2.6643,6.7971
njo0633,3.0941,1.1476,19.9900
njo0634,15.3530,8.9856,41.2300
njo0635,6.1820,3.0705,37.4991
njo0636,4.3889,1.2911,25.5893
njo0637,5.0998,2.5741,30.1074
njo0638,4.7161,2.0542,26.3398
njo0639,2.5491,1.0328,15.4858
njo0640,5.4715,2.5821,32.4910
njo0642,2.9102,1.5297,12.5000
njo0643,2.8559,1.1476,15.0000
njo0644,3.0022,0.7925,18.0266
njo0645,3.5625,1.7071,13.4200
njo0646,4.0529,2.0847,24.1410
njo0647,3.9169,2.0000,8.8000
njo0648,3.8574,1.7799,21.0000
njo0649,3.4520,1.6831,13.0300
njo0650,15.0782,6.4005,42.0000
njo0651,18.2418,10.1493,40.1655
njo0652,3.7132,1.4832,15.6300
njo0653,4.1065,2.5023,14.7300
njo0654,7.1517,4.0166,28.1800
njo0655,5.6360,2.9838,8.5168
njo0656,3.3294,1.7432,8.6100
njo0657,3.4564,2.0657,8.6800
njo0658,13.1223,7.5400,26.0000
njo0659,3.7395,2.0083,8.5000
njo0660,2.7753,1.1476,6.0000
njo0661,2.3674,1.1797,6.0000
njo0662,2.6777,1.3863,6.9900
njo0663,2.4745,1.2273,6.0000
njo0664,3.0966,0.5257,8.2000
njo0665,5.3535,3.4525,9.9900
njo0666,7.8092,3.9500,16.9400
njo0667,4.5476,2.6969,9.9900
njo0668,4.7188,3.2707,8.7100
njo0669,2.9928,1.8867,6.2200
njo0670,3.5210,1.7359,15.0000
njo0671,2.6824,1.6526,10.3170
njo0672,3.0118,1.8006,4.9900
njo0673,3.7658,2.2314,6.9809
njo0674,6.6629,4.7327,12.1000
njo0675,4.0614,2.5630,6.5413
njo0676,7.6454,4.2305,18.2469
njo0677,9.2200,3.9727,35.5000
njo0678,42.0583,6.5987,96.0000
njo0679,3.8686,1.8648,15.0000
njo0680,3.8604,1.7788,12.3400
njo0681,2.7875,1.3320,14.4500
njo0682,4.3392,1.4727,29.7500
njo0683,9.3301,2.3338,59.0000
njo0684,3.9216,1.9818,24.0000
njo0685,3.9541,1.4632,29.9900
njo0686,3.8200,2.2837,17.2500
njo0687,4.5742,1.9509,14.9800
njo0688,3.4147,1.5000,16.0800
njo0690,2.7617,1.1393,12.3500
njo0691,4.2550,2.3506,13.9549
njo0692,3.1731,1.7817,16.0800
njo0693,4.2752,1.6678,14.7600
njo0694,5.9030,3.3471,8.4925
njo0695,3.4663,2.0263,6.8856
njo0696,2.8854,1.1157,17.8900
njo0697,10.6981,6.6914,60.5511
njo0699,3.5776,1.5984,20.9449
njo0700,3.3377,1.6924,12.9900
njo0701,3.7719,2.0657,22.3324
njo0702,3.4834,1.8500,10.8990
njo0703,18.2219,13.6192,26.3736
njo0704,3.3619,2.1359,5.0000
njo0705,38.6004,18.2267,241.9427
njo0706,3.2469,1.9383,19.0319
njo0707,22.7068,14.5028,56.0000
njo0708,3.1994,1.3059,19.7537
njo0709,22.5205,11.3383,70.3100
njo0710,47.7211,21.5176,99.0615
njo0711,3.3366,1.4632,19.8777
njo0712,2.4722,1.1476,7.8230
njo0713,3.5458,1.4168,24.9500
njo0714,3.4012,2.1312,8.0197
njo0715,2.3704,0.9905,29.9900
njo0716,3.9778,2.5559,11.4800
njo0717,2.4510,0.7296,11.4750
njo0718,3.7969,2.2952,10.0000
njo0719,3.7329,2.0083,12.1700
njo0720,3.0107,1.5984,12.7057
njo0721,3.0575,1.0747,8.9900
njo0722,3.0669,0.3948,11.4646
njo0723,3.5854,1.4684,14.9900
njo0724,3.2822,2.0231,7.6790
njo0725,2.5694,1.5227,9.9900
njo0726,3.4705,2.0083,12.0499
njo0727,3.0406,1.1476,18.3123
njo0728,2.9820,1.0656,26.7972
njo0729,3.7098,2.5783,9.4972
njo0730,3.2450,3.0000,3.4900
njo0731,10.0315,7.8027,11.4646
njo0732,36.6718,33.4050,39.1104
njo0733,11.9065,7.6984,18.9945
njo0734,8.7988,4.9906,14.3677
njo0735,3.0446,1.3388,8.6070
njo0736,3.3371,1.3320,8.5500
njo0737,5.2421,3.0141,7.6790
njo0738,4.5287,2.2150,10.3170
njo0739,3.4410,1.8362,8.3700
njo0740,3.0427,1.3290,5.8588
njo0741,4.1659,2.5004,9.5000
njo0742,6.2334,4.0165,15.0000
njo0743,4.0576,2.6395,9.5000
njo0744,5.2231,2.8931,13.9619
njo0745,2.3459,0.8033,27.9900
njo0746,25.7367,4.4412,60.0000
njo0747,9.2566,3.8846,42.2500
njo0748,13.5269,5.0380,72.2383
njo0749,2.6735,0.7992,17.9500
njo0750,3.0954,1.5543,11.1346
njo0751,4.6550,2.9709,11.0000
njo0752,4.0854,1.9509,22.9500
njo0753,4.4704,2.2837,10.9500
njo0754,3.2877,1.2282,22.9406
njo0755,8.2286,4.9085,25.0000
njo0756,5.8612,2.4387,22.9406
njo0757,9.7883,5.2793,25.0000
njo0758,3.9300,2.2378,16.3385
njo0759,3.6151,1.8423,22.9406
njo0760,5.4343,2.3747,20.0000
njo0761,7.2877,3.4313,13.4270
njo0762,19.7320,8.3678,33.4712
njo0763,13.5008,7.8299,33.4712
njo0764,28.9633,12.4859,46.8597
njo0765,4.0839,2.1591,22.9406
njo0766,28.2204,17.3587,45.8927
njo0767,9.7293,4.0051,28.0000
njo0768,9.9846,5.6743,29.5029
njo0769,8.5830,5.7380,22.9406
njo0770,11.6221,7.1150,42.6700
njo0771,33.0308,24.0997,60.2348
njo0772,10.0621,4.3397,25.9800
njo0773,18.5111,10.4714,32.0000
njo0774,56.7545,37.1561,133.8180
njo0775,11.3574,3.4141,30.7935
njo0776,19.6604,12.5272,33.0000
njo0777,36.6478,18.8781,66.8755
njo0778,10.6959,4.7575,33.4712
njo0779,11.3014,6.9905,22.9406
njo0780,10.9927,5.2117,28.4400
njo0781,9.3114,5.5808,20.0158
njo0782,16.2408,9.1055,28.1000
njo0783,3.7979,2.1518,12.0000
njo0784,17.5531,8.9660,27.0000
njo0785,3.5656,1.7214,11.0000
njo0786,2.3428,1.1295,9.0200
njo0787,4.5643,2.1369,22.9406
njo0788,1.8634,1.2050,3.4428
njo0789,3.2113,1.5148,10.7108
njo0790,4.1601,1.9661,11.9900
njo0791,3.7931,1.8479,11.8716
njo0792,2.8763,1.7887,3.9900
njo0793,4.5377,2.6777,12.9700
njo0794,2.8889,1.6871,8.0000
njo0795,6.3445,4.3696,11.0000
njo0796,6.2546,3.8099,22.9406
njo0797,5.2178,2.6825,25.0000
njo0798,3.4658,2.4433,7.8515
njo0799,2.9336,1.8227,6.6942
njo0800,2.9892,1.9509,6.6942
njo0801,5.7513,4.5208,7.4594
njo0802,5.5031,3.6608,16.0550
njo0803,20.4256,2.1518,1146.4573
njo0804,2.7415,1.7214,7.6500
njo0805,4.1148,2.0657,16.0550
njo0806,2.7617,1.5623,10.4714
njo0807,2.9873,1.8034,16.8468
njo0808,5.3889,2.6825,18.0000
njo0809,5.3991,3.1270,18.0000
njo0810,5.2262,2.9755,14.2459
njo0811,2.5745,1.0328,10.0280
njo0812,4.7956,2.4564,13.7598
njo0813,3.5158,1.5635,19.9760
njo0814,4.0576,1.1476,9.4972
njo0815,4.4489,1.7799,14.2459
njo0816,8.3126,3.5461,23.1200
njo0817,4.1594,1.8355,9.6337
njo0818,5.2357,3.4226,39.9900
njo0819,3.3079,1.6678,9.3500
njo0820,4.3776,2.6059,11.9400
njo0821,2.8328,1.0656,19.9900
njo0822,3.6812,1.5635,13.9500
njo0823,10.4320,6.0249,24.9700
njo0824,7.6271,2.8478,17.9500
njo0825,6.9120,4.5789,15.2000
njo0826,9.4700,7.1714,12.6110
njo0827,7.7459,6.0249,9.6383
njo0828,3.9933,1.9900,7.9500
njo0829,6.0018,4.7327,7.3474
njo0830,5.3069,2.8492,7.0097
njo0831,5.5308,2.8447,7.8800
njo0832,2.2841,1.9504,2.7924
njo0833,20.2008,12.2822,36.0000
njo0834,6.1811,3.4332,9.3050
njo0835,4.1597,1.7087,12.0000
njo0836,4.2326,3.0875,5.5499
njo0837,8.6669,4.2351,15.0000
njo0838,2.7111,1.6321,3.4556
njo0839,7.9989,6.8742,9.1235
njo0840,5.4746,4.7910,5.8736
njo0841,3.4445,2.4084,5.1527
njo0842,6.9165,5.5085,8.4700
njo0843,5.6791,3.5566,10.7108
njo0844,6.8459,4.3609,9.0073
njo0845,4.9263,2.8690,10.4318
njo0846,3.3047,2.3374,4.8518
njo0847,4.3214,2.4309,25.0000
njo0849,2.7749,1.9429,5.1642
njo0850,3.2518,1.4958,6.9740
njo0851,2.3440,1.0684,8.0000
njo0852,2.8038,1.1476,14.9500
njo0853,2.7053,1.1476,12.9500
njo0854,2.7136,1.0684,7.5253
njo0855,3.9935,2.7659,6.2390
njo0856,5.6485,2.3502,10.5270
njo0857,3.0402,1.0684,6.0000
njo0858,5.4910,2.1100,13.9619
njo0859,5.3049,3.4428,8.7184
njo0860,6.1629,3.9491,13.3885
njo0861,5.3755,2.3270,15.0000
njo0862,5.1100,2.1901,10.3170
njo0863,5.1382,1.9280,10.6974
njo0864,4.4983,2.7598,8.7600
njo0865,4.7466,2.2952,13.3885
njo0866,3.7689,2.7543,6.6809
njo0867,6.9518,4.5904,9.9700
njo0869,2.6353,1.1884,6.0202
njo0870,5.9112,3.5737,17.9200
njo0871,5.7746,4.0165,9.1600
njo0872,5.5793,2.8690,13.3885
njo0873,8.2473,4.3609,13.0706
njo0874,10.4390,6.0432,28.6915
njo0875,8.4982,3.9960,29.3753
njo0876,9.5793,6.0756,24.4842
njo0877,3.8092,2.0000,7.0000
njo0878,3.7081,2.1340,9.3719
njo0879,12.2989,9.8100,14.0010
njo0880,4.3837,2.2181,7.0000
njo0881,6.5592,3.4392,20.0000
njo0882,3.1405,1.6702,4.9232
njo0883,9.9456,5.7380,14.2300
njo0884,4.6135,2.8868,15.0000
njo0885,5.6012,4.5904,7.4480
njo0886,4.9433,2.2952,20.0158
njo0887,3.9156,2.6038,14.6600
njo0888,6.7658,4.5884,10.2568
njo0889,5.3570,3.0350,20.0000
njo0890,3.6310,2.2446,6.6942
njo0891,4.2352,2.2952,8.5000
njo0892,7.3861,5.0970,11.4646
njo0893,7.1984,4.4183,10.7108
njo0894,2.2622,1.2459,7.7400
njo0895,2.4323,1.2821,12.0000
njo0896,3.4527,1.9900,5.7380
njo0897,8.5169,4.9148,12.6724
njo0898,9.2452,7.2726,13.3885
njo0899,6.6832,4.2738,9.4900
njo0900,33.7281,26.6400,45.0000
njo0901,5.1690,2.3021,9.1808
njo0902,3.5991,2.5031,5.1000
njo0903,5.4456,1.8362,12.0000
njo0904,3.6584,2.2952,5.8126
njo0905,14.0170,8.9500,24.4333
njo0906,7.5024,5.3812,9.9900
njo0907,34.4281,34.4281,34.4281
njo0908,11.8867,8.0218,20.0827
njo0909,4.3027,2.7779,5.7456
njo0910,4.6896,4.5000,4.9900
njo0911,11.6534,5.9833,18.0000
njo0912,10.7284,5.8603,16.3800
njo0913,11.4646,11.4646,11.4646
njo0914,0.0000,0.0000,0.0000
njo0915,7.1414,5.6030,12.0496
njo0916,6.0783,2.1518,15.0000
njo0917,2.3586,2.1340,2.6280
njo0918,3.6440,2.1216,9.7600
njo0919,4.1235,2.1359,7.0000
njo0920,5.0149,3.3519,11.7400
njo0921,4.3110,2.4100,7.5243
njo0922,2.7254,1.6566,7.0000
njo0923,2.9630,1.3771,8.0000
njo0924,4.0212,2.3049,8.0218
njo0925,3.4657,2.1518,5.7265
njo0926,3.9304,2.1504,7.5600
njo0927,7.7499,5.7380,10.2000
njo0928,4.6654,2.1312,10.4320
njo0929,4.8136,3.1846,9.0000
njo0930,6.7777,4.9445,8.8366
njo0931,7.0924,4.5288,11.2830
njo0932,4.7396,2.7575,7.9600
njo0933,4.7472,3.2834,7.0000
njo0934,3.6964,2.6513,4.5330
njo0935,6.0312,4.5497,8.5686
njo0936,9.1913,6.0756,15.0000
njo0937,10.8222,6.8856,20.7753
njo0938,12.6879,4.5904,28.5449
njo0939,6.1757,3.5964,20.1400
njo0940,8.5922,4.5904,17.3917
njo0941,8.3804,5.9438,15.9800
njo0942,2.7770,1.1625,6.2479
njo0943,5.7183,2.9379,15.0000
njo0944,6.2922,3.8479,11.1593
njo0945,4.6983,3.2018,10.6974
njo0947,3.4890,1.3253,15.0000
njo0948,11.5923,5.1155,21.5438
njo0949,47.3743,47.3743,47.3743
njo0950,3.6238,1.7128,7.3100
njo0951,10.5139,9.4749,11.5529
njo0952,8.2497,8.2497,8.2497
njo0953,7.8911,5.6957,10.3284
njo0954,8.0453,4.6947,10.4714
njo0955,3.6846,2.4982,5.9900
njo0957,29.0731,16.6624,36.7234
njo0958,2.6994,2.0000,3.9900
njo0959,8.4663,5.6957,18.2480
njo0960,7.1261,2.2952,16.6455
njo0961,9.5680,7.4594,10.3514
njo0963,10.8460,8.5435,13.7123
njo0964,7.1012,2.9838,13.0000
njo0965,4.6586,2.8002,9.7733
njo0966,4.2297,3.2204,5.9598
njo0967,4.1115,1.4345,6.4005
njo0971,26.2863,26.2863,26.2863
njo0975,11.4601,7.7807,22.5000
njo0976,22.7849,14.3451,30.8417
njo0977,12.5926,9.0890,16.0662
njo0978,13.5691,10.2031,20.9396
njo0979,11.1273,4.7899,16.0000
njo0980,4.7723,2.1231,13.7713
njo0983,4.6596,3.1968,5.9900
njo0985,3.2003,2.1116,5.3500
njo0987,8.8933,7.5900,10.4714
njo0989,6.4034,4.8921,9.1808
njo0990,34.8987,34.2067,35.5907
njo0991,7.3650,4.0958,11.4646
ow009,36.6335,19.0000,71.5100
pha005,6.4577,2.7500,35.0000
pi014,34.1527,16.5117,133.6700
pi016,47.6406,27.4148,166.7500
pi022,9.9549,6.1372,28.2300
pi035,8.1906,4.6947,23.9740
pi055,12.6465,3.4313,79.0100
pi061a,7.3672,3.9871,16.0000
pi096,4.1788,1.2459,16.4678
pi153,9.9017,6.3118,38.1900
pi155,10.7923,7.0097,36.3200
pi164,16.7138,10.0000,61.5600
pi165,8.4734,3.8950,25.0000
pm001,9.9928,2.7924,38.0000
pm002,11.7930,2.4433,48.0000
pm023,8.8201,2.9693,40.0200
poc003,12.9069,6.2829,36.4500
poc028,21.4423,10.5000,60.7000
rck001,4.1007,0.3471,23.1900
rck002,2.1794,0.3271,20.0100
rck003,6.7506,3.4659,40.6600
rck004,2.6940,1.1250,15.9170
rck008,3.1107,1.1090,14.5300
rck009,3.6959,1.1476,21.4800
scd001,7.1770,2.1359,36.0000
scd002,20.6288,10.0414,57.2200
scd008,26.7325,15.9940,85.8100
scd009,9.0195,4.0000,31.9700
scd010,8.0492,2.2500,33.0100
sh0003,7.1774,3.1968,29.6700
sh0004,7.8585,2.0000,49.9900
sh0005,4.4179,1.0000,40.4600
sh0006,6.6424,2.0000,25.9200
sh0007,55.6470,20.0831,102.9600
sh0008,10.0328,4.2717,24.0000
sh0009,24.8694,10.0000,48.4400
sh0010,12.7868,4.6613,52.7400
sh0011,33.1322,12.5000,78.5300
sh0012,4.5921,1.0679,25.0000
sh0013,24.0330,11.0500,100.9900
sh0014,4.7072,0.6694,38.1900
sh0015,13.0002,4.4618,70.2900
sh0016,33.1397,2.7543,239.3500
sh0016a,3.4331,1.3388,20.0000
sh0017,20.4394,4.2717,74.6800
sh0018,4.8219,1.6736,19.1300
sh0019,9.4709,3.1871,57.5100
sh0020,10.3934,3.3355,50.0000
sh0021,5.2990,2.6698,16.3700
sh0022,5.2766,1.1500,16.7100
sh0023,3.6128,1.2500,15.0000
sh0024,11.6890,5.0207,38.8500
sh0025,42.0222,7.8100,157.0600
sh0026,8.8674,2.3302,33.2950
sh0029,2.9440,0.5700,12.8600
sh0030,3.0632,0.5250,24.0300
sh0031,23.2810,8.0332,89.0000
sh0032,116.9497,53.5540,371.6500
sh0033,9.3533,3.2000,54.5600
sh0034,4.2400,1.0041,30.0000
sh0035,10.8756,5.3125,60.2500
sh0036,20.6177,6.6944,103.3200
sh0037,21.3932,10.0414,90.1600
sh0038,2.2299,0.1339,15.0000
sh0039,8.0212,1.6066,52.1800
sh0040,18.1577,6.8348,67.8600
sh0041,39.7419,17.0000,75.0000
sh0047,14.5970,4.2717,102.0500
sh0048,9.3315,3.8904,42.2800
sh0049,6.1933,2.6777,27.2500
sh0050,4.2026,1.4239,16.7100
sh0051,41.0430,12.0969,77.9700
sh0052,92.5732,57.3688,229.3900
sh0053,10.1770,4.2988,20.0827
sh0054,7.3131,2.8276,20.2782
sh0055,10.8024,2.2200,62.9000
sh0056,4.2025,0.3800,250.0000
sh0057,24.9310,7.6491,94.9000
sh0058,59.3074,29.9163,125.3758
sh0059,20.0937,10.3170,54.1016
sh0060,5.6346,2.2952,18.7600
sh0061,10.3728,4.7500,32.1200
sh0062,26.3610,9.9900,91.9800
sh0063,13.9663,5.6957,74.5600
sh0064,10.7239,2.6777,53.5400
sh0065,10.8956,3.5000,61.0400
sh0066,16.9520,7.0000,91.0500
sh0067,3.6584,0.6694,25.0000
sh0068,9.4934,3.5598,58.3100
sh0069,12.9037,4.6726,65.1300
sh0070,9.7036,4.9900,39.4900
sh0071,3.8771,1.0000,17.6000
sh0073,17.2897,5.2500,82.5200
sh0074,3.6759,1.0041,25.0000
sh0075,4.3419,1.7524,22.2200
sh0076,11.1220,2.6777,45.0000
sh0077,6.0548,0.5355,35.0000
sh0078,3.7085,1.2815,19.0300
sh0079,5.5711,2.0000,26.3700
sh0080,15.7213,7.5404,48.0600
sh0081,4.4085,1.9900,16.0300
sh0082,13.7503,6.4870,48.0800
sh0084,66.5460,44.0310,133.8180
sh0085,32.4535,3.6150,200.0000
sh0086,5.4130,2.1288,30.0000
sh0087,10.7438,3.3337,49.9900
sh0088,6.4230,0.9900,26.9100
sh0089,5.2031,1.4239,27.1500
sh0090,14.5354,6.6942,54.6900
sh0091,6.5208,3.2707,29.0500
sh0092,26.8808,14.2054,66.9700
sh0093,6.8840,1.7799,19.3300
sh0094,9.5542,4.9801,42.4600
sh0095,23.3743,8.3646,98.0000
sh0096,4.2607,1.0577,24.5500
sh0097,6.3066,2.1359,31.0973
sh0098,6.8481,3.5598,31.0300
sh0099,8.8226,3.5598,35.4600
sh0100,18.2905,10.0414,69.4200
sh0101,12.0163,5.3554,43.3100
sh0102,19.8577,10.7469,62.4700
sh0103,24.1345,7.1124,91.0000
sh0104,11.9354,3.1414,33.7600
sh0105,8.3245,2.8690,69.9900
sh0106,4.5109,0.7120,38.8600
sh0107,4.8285,0.9900,22.7604
sh0108,3.4420,0.8899,16.3000
sh0109,3.1494,0.8543,37.8100
sh0110,14.2221,5.0000,85.5000
sh0111,9.5606,3.4905,76.5062
sh0112,10.1304,5.2279,35.6500
sh0113,3.3070,0.4017,27.6200
sh0114,44.7155,17.2141,163.0500
sh0115,2.3711,0.6360,33.1762
sh0116,32.6861,17.2412,105.3700
sh0117,18.6033,6.9087,94.4500
sh0118,29.4729,5.9500,95.9100
sh0119,13.3438,7.1196,40.5800
sh0120,3.9551,1.1250,34.0000
sh0121,13.7156,3.0000,61.3100
sh0122,8.6031,3.1900,38.1900
sh0123,25.4112,13.5000,93.3800
sh0124,16.7712,8.0000,57.2900
sh0125,37.5294,14.2391,157.5400
sh0126,49.7764,30.7501,227.3600
sh0127,21.7609,10.2960,90.3700
sh0128,6.0525,2.6640,21.4800
sh0132,52.4314,24.0993,123.7800
sh0133,82.1931,43.3183,277.9200
sh0141,22.0190,12.9600,68.9800
sh0142,28.3106,10.6153,59.3300
sh0143,373.6219,200.0000,709.3600
sh0144,6.7161,2.0000,24.0400
sh0145,23.6618,5.8724,80.8800
sh0146,12.7183,5.0000,45.5300
sh0147,29.9445,11.7859,98.5500
sh0148,9.3690,4.5904,26.2600
sh0149,3.5239,1.8750,17.3900
sh0150,10.1908,5.7380,23.3390
sh0151,3.3587,0.6141,13.9800
sh0152,58.2096,36.2074,129.2400
sh0153,17.0449,8.6601,28.4905
sh0154,46.2920,21.7230,82.2600
sh0155,11.3456,5.5000,46.4400
sh0156,8.4858,1.9200,29.4300
sh0157,63.5890,20.6569,170.6000
sh0158,80.0207,31.5591,204.9100
sh0159,32.1350,15.9912,54.9000
sh0160,28.0397,16.7310,61.8000
sh0161,6.4452,3.0000,26.2300
sh0162,6.0047,2.5000,26.9400
sh0164,9.0712,3.0000,57.2900
sh0165,5.8987,3.4428,23.9400
sh0166,3.0886,0.4230,19.0000
sh0167,8.0497,2.2500,44.0100
sh0168,17.1055,3.5527,86.2100
sh0169,12.0771,4.6058,60.0000
sh0170,4.8928,1.4168,92.6900
sh0171,2.4755,0.6694,19.9900
sh0172,4.8989,1.3388,37.8500
sh0173,16.6286,6.9087,61.4400
sh0174,7.0978,2.1359,52.5100
sh0175,10.2880,2.0000,55.5800
sh0176,48.4423,19.2228,198.1200
sh0177,4.2216,1.0000,23.3600
sh0178,20.9656,10.4234,82.8600
sh0179,8.3475,4.2988,20.0000
sh0180,52.9875,30.3200,190.1200
sh0181,29.1132,9.9586,92.3700
sh0183,31.6101,23.0000,76.6900
sh0184,14.8931,6.5000,60.3600
sh0185,25.6073,14.0000,87.1300
sh0186,4.4778,1.0000,28.0000
sh0187,10.1012,5.2357,40.3200
sh0188,3.5175,1.6066,23.5900
sh0189,21.6964,13.3885,72.5100
sh0190,5.6972,1.3388,47.6400
sh0191,7.7267,3.4313,33.7900
sh0192,4.5595,1.7799,18.8900
sh0193,22.8030,11.0000,74.6800
sh0194,39.1794,10.3284,189.3400
sh0195,11.6312,3.3471,41.9400
sh0196,3.8291,1.3962,10.0000
sh0197,59.6711,25.0641,156.1400
sh0198,35.4342,14.7696,89.9900
sh0199,11.5707,4.6731,33.4200
sh0200,70.8240,23.3656,126.7300
sh0201,20.3842,12.6000,57.5300
sh0202,12.0854,5.2885,49.9900
sh0203,1.9176,0.6981,12.2100
sh0204,7.5248,3.4428,49.6100
sh0205,4.9991,2.7500,24.2100
sh0206,5.4031,2.7924,20.8000
sh0209,12.5016,5.6957,47.2300
sh0211,62.6658,39.8696,226.4400
sh0212,18.3258,12.0000,72.5500
sh0213,37.0715,22.7905,108.7800
sh0214,3.5970,1.3388,15.0000
sh0215,6.0752,2.3849,21.1400
sh0216,3.1630,1.2500,9.8900
sh0217,10.0838,3.3772,27.0000
sh0218,6.5018,2.8478,32.1400
sh0219,4.7618,1.2500,39.4900
sh0220,10.0861,5.4900,22.0630
sh0221,16.9065,8.5435,68.7400
sh0222,4.2537,1.9579,14.9500
sh0223,3.2680,1.3388,15.4800
sh0224,3.1961,1.5000,15.0400
sh0225,4.5305,2.6640,10.2470
sh0226,10.6493,5.0000,47.6100
sh0227,17.8652,6.8856,92.8600
sh0228,4.1888,2.2314,21.0000
sh0229,68.8852,24.4333,245.1800
sh0230,25.9792,14.6893,85.0000
sh0231,13.3707,2.5373,89.6800
sh0232,112.0636,69.8095,259.5600
sh0233,45.3195,23.3862,106.0500
sh0234,126.5563,62.8216,418.4200
sh0235,14.0831,7.5159,37.9500
sh0236,8.8058,3.8325,19.7800
sh0237,17.6866,8.7764,45.6100
sh0238,14.9572,6.9754,45.0100
sh0239,13.5670,6.5380,32.6800
sh0240,18.1328,10.9022,47.1500
sh0241,35.1066,18.1709,86.5400
sh0242,3.3078,0.8899,16.4000
sh0243,2.7579,1.0711,15.6200
sh0244,4.4247,1.7214,25.0000
sh0245,2.8285,1.1476,12.0000
sh0246,3.4471,1.3388,14.6600
sh0247,2.5977,0.9372,26.9900
sh0248,2.4719,0.6694,24.7600
sh0249,2.6148,0.9755,26.0100
sh0250,2.4441,0.5969,26.9900
sh0251,2.1902,0.5623,24.9900
sh0252,3.7577,1.0679,31.8500
sh0253,2.8860,0.9410,17.5300
sh0254,24.2559,8.9400,132.3100
sh0255,6.8833,2.8478,22.5100
sh0256,19.1780,7.3712,87.4700
sh0257,12.1234,7.4755,41.7800
sh0258,26.8079,13.3885,125.1500
sh0259,10.6740,1.8423,65.1400
sh0260,5.7945,0.9181,38.0000
sh0261,7.7984,1.3388,41.9400
sh0262,6.2590,2.2500,16.8200
sh0263,6.7827,1.9500,49.0700
sh0264,5.4049,1.8000,32.0500
sh0266,8.0772,4.2857,16.4950
sh0267,11.6227,3.9652,61.7200
sh0268,14.9514,7.0290,64.9900
sh0269,22.4613,8.6070,80.5100
sh0270,48.8916,29.3195,142.2500
sh0271,18.6263,11.4760,34.0000
sh0272,3.2367,1.9585,12.1400
sh0273,18.5760,10.9786,45.3900
sh0274,71.3478,50.8629,218.9900
sh0275,22.4981,13.5930,43.6600
sh0276,62.8842,36.1496,83.2918
sh0277,3.7122,2.0000,8.8791
sh0278,63.5782,28.9216,177.3900
sh0279,21.9379,8.0000,61.6700
sh0280,57.5596,28.8370,138.9000
sh0281,16.3572,5.8528,52.5400
sh0282,144.0336,80.0000,363.6300
sh0283,14.8246,6.1222,37.0800
