bricklink_minifig_id,avg_price,min_price,max_price
njo0232,21.6550,8.1936,61.4400
njo0233,4.6488,1.1699,29.6200
njo0234,1.6134,0.7278,6.4174
njo0235,7.6448,3.3771,53.8700
njo0236,5.4632,2.1835,29.9900
njo0237,26.6363,13.6205,84.8850
njo0238,7.4467,3.9777,21.2103
njo0239,4.7578,1.9662,30.7600
njo0240,4.2211,1.8134,8.0000
njo0241,17.6751,2.8672,98.2100
njo0242,21.0868,7.4255,96.4400
njo0243,6.8293,2.9395,47.2100
njo0244,5.7683,2.7312,42.8100
njo0245,8.8036,2.3948,26.2619
njo0246,6.8819,3.2863,56.9600
njo0247,5.4593,2.9248,9.9900
njo0248,27.3330,11.4568,49.9500
njo0249,8.7325,2.3398,65.4000
njo0250,4.7628,1.7070,23.0000
njo0251,12.7522,2.8387,97.5900
njo0252,253.9729,136.5598,322.9900
njo0253,220.2150,122.9038,349.9500
njo0254,19.6012,9.9442,68.8700
njo0255,43.0529,8.1893,273.0513
njo0256,39.3172,15.7937,126.6600
njo0257,10.1077,5.3558,114.8200
njo0258,37.3505,14.0389,70.2887
njo0259,17.3855,10.8044,39.9900
njo0260,14.6034,5.5000,72.9300
njo0261,13.5319,2.8745,33.7500
njo0262,42.7746,11.6991,133.6000
njo0263,12.6115,6.1257,58.2000
njo0264,3.4284,1.4624,33.8400
njo0265,44.2204,7.7576,222.8000
njo0266,7.9992,2.5867,65.2600
njo0267,2.3628,0.5850,24.7600
njo0268,2.9480,1.5099,22.8800
njo0269,4.0504,2.2535,15.0000
njo0270,6.2774,2.6202,41.2000
njo0271,4.6094,1.7500,14.3361
njo0272,17.3541,3.5134,106.0500
njo0273,165.6537,120.0000,488.9800
njo0274,6.1800,1.5209,39.8000
njo0275,3.6463,1.6148,22.1726
njo0276,4.5808,1.4556,32.9000
njo0277,24.5302,2.0484,147.2080
njo0278,28.0329,10.7631,216.2200
njo0279,56.4800,32.1724,201.6000
njo0280,10.6091,2.7158,70.2400
njo0281,14.1731,3.2774,153.9700
njo0282,21.4765,4.5383,158.9200
njo0283,24.3427,4.6679,131.3700
njo0284,27.2041,10.5291,51.9031
njo0285,10.9377,3.2991,80.9200
njo0286,21.8610,11.6991,169.8700
njo0287,10.6153,2.3898,27.0000
njo0288,23.1416,11.6874,159.2000
njo0289,21.6929,9.3475,104.3100
njo0290,6.3890,4.2522,19.9500
njo0291,113.9044,57.3137,199.9700
njo0292,116.8253,67.3000,341.3312
njo0293,5.2774,2.0344,33.3500
njo0294,7.4837,2.6438,43.1600
njo0295,3.8964,0.9098,27.4000
njo0296,5.0738,2.5000,47.7700
njo0297,9.8543,2.8675,82.0600
njo0298,49.4610,28.4454,136.4915
njo0299,50.8631,23.3981,136.4915
njo0300,39.3512,15.0000,136.4915
njo0301,27.7624,12.2840,196.8600
njo0302,6.6985,2.0965,26.4900
njo0303,23.3831,9.9900,35.0000
njo0304,5.5405,1.8779,16.9900
njo0305,8.4900,2.5738,29.4900
njo0306,8.0975,2.3664,64.7600
njo0307,36.3460,11.6874,65.0000
njo0308,7.2583,4.0968,19.1047
njo0309,18.1527,7.4529,159.4800
njo0310,8.2610,2.5039,59.3800
njo0311,3.2723,1.2519,47.2300
njo0312,4.0048,1.5863,62.8800
njo0313,5.0621,1.8779,18.3600
njo0314,4.0894,2.0344,10.0000
njo0315,6.6273,2.8672,60.6900
njo0316,2.7132,0.8500,19.9900
njo0317,3.2639,1.5847,30.2900
njo0318,2.8278,1.0529,32.5200
njo0319,4.8565,1.8779,42.8400
njo0320,8.9432,2.4373,95.4200
njo0321,8.6652,3.8607,37.7100
njo0322,6.0830,2.9248,44.5900
njo0323,5.0878,2.1909,10.8890
njo0324,6.2803,2.9733,46.8000
njo0325,2.1823,1.0200,24.2800
njo0326,4.9718,2.5000,28.0000
njo0327,106.9332,63.4032,363.8300
njo0328,5.6383,2.9107,10.0000
njo0329,9.4122,4.4280,71.7400
njo0330,6.8823,3.1587,34.8100
njo0331,5.8117,2.8790,35.2700
njo0332,16.8147,9.9634,31.4900
njo0333,14.2528,5.5990,78.6400
njo0334,27.1434,5.0000,122.4300
njo0335,9.8760,3.7500,43.7400
njo0336,10.8935,2.5017,46.6300
njo0337,4.4879,2.3474,31.7000
njo0338,3.0907,0.9389,19.9900
njo0339,7.9373,3.5378,63.5300
njo0340,18.6281,7.9660,68.7800
njo0341,2.0856,0.9359,23.4100
njo0342,3.9590,2.7512,8.0000
njo0343,4.5213,1.8436,36.3100
njo0344,5.9230,2.2942,33.8800
njo0345,4.1153,1.2737,21.4900
njo0346,5.3779,2.9349,50.8800
njo0347,2.6044,0.6828,21.0000
njo0348,2.7536,1.0925,15.0000
njo0349,2.3243,0.6260,26.0100
njo0350,3.6525,1.0575,28.6100
njo0351,4.1185,1.7549,43.2000
njo0352,5.6641,2.6206,62.5300
njo0353,4.5562,1.5649,42.9900
njo0354,4.1660,1.2519,37.0100
njo0355,3.2791,1.2290,18.0500
njo0356,2.0083,0.7019,23.7200
njo0357,1.9659,0.7647,33.5018
njo0358,2.9203,1.0925,24.4100
njo0359,4.5831,2.4581,38.1800
njo0360,2.5027,0.7825,28.0000
njo0361,3.5608,1.4084,42.2100
njo0362,2.9275,1.5649,31.7000
njo0363,3.9032,1.7549,39.5300
njo0364,10.8415,5.2823,118.0100
njo0365,4.1998,1.4084,39.2200
njo0366,4.1088,1.9603,38.7100
njo0367,4.2749,1.5794,36.6200
njo0368,34.9069,14.5565,266.0200
njo0369,7.0407,2.6913,93.6200
njo0370,8.3068,3.6391,65.8900
njo0371,7.7782,2.8672,76.0100
njo0372,5.3933,2.6650,43.9900
njo0373,5.3516,4.0310,10.5174
njo0374,5.0867,1.9900,17.5000
njo0375,4.8395,2.2120,81.4900
njo0376,3.7772,1.5750,39.0200
njo0377,6.1401,3.0000,61.9100
njo0378,6.8576,3.1298,58.0200
njo0379,3.8694,1.7636,30.7300
njo0380,1.9879,0.8000,18.6200
njo0381,5.0940,2.4568,48.6300
njo0382,28.7097,17.5528,180.0100
njo0383,62.3098,35.0855,280.6900
njo0384,7.4503,4.2301,19.0900
njo0385,14.8836,6.2541,44.9900
njo0386,7.5000,2.2813,27.3120
njo0387,12.6749,4.4240,112.3800
njo0388,3.2585,1.9564,6.2681
njo0389,57.2108,26.1944,238.0600
njo0390,5.1416,2.3375,16.9790
njo0391,3.9160,1.6012,75.0100
njo0392,2.8690,1.2690,10.0000
njo0393,4.8082,1.7549,58.0800
njo0394,4.1004,2.6088,24.3100
njo0395,3.3633,1.1699,32.0000
njo0396,13.0199,4.6796,28.6722
njo0397,21.3592,10.5000,94.6700
njo0398,14.5625,1.5649,100.9200
njo0399,4.5254,2.1530,28.0000
njo0400,20.3964,8.1936,124.2400
njo0401,6.4990,2.1909,71.8000
njo0402,92.9049,52.6457,500.3100
njo0403,10.0972,3.8022,85.3500
njo0404,7.0488,3.4980,51.6100
njo0405,4.8521,1.5000,49.1800
njo0406,4.8880,1.7549,34.8500
njo0407,6.4137,2.9248,65.6600
njo0408,5.4379,2.3398,61.0600
njo0409,5.6135,2.5270,64.8200
njo0410,6.5427,3.7437,41.8100
njo0411,3.5056,1.6379,38.7900
njo0412,11.0286,5.7652,109.0200
njo0413,6.6219,3.3093,66.1000
njo0414,2.2058,1.0946,27.1600
njo0415,30.5257,10.9465,210.1000
njo0416,23.1066,9.3592,38.4800
njo0417,103.1165,76.4214,140.3886
njo0418,139.7966,58.0639,627.6000
njo0419,62.6651,29.4655,112.0000
njo0420,170.4579,136.5598,229.5939
njo0421,5.0114,1.8779,38.1000
njo0422,5.7900,1.8196,62.1500
njo0423,7.7283,3.9302,40.7000
njo0424,3.2458,1.1582,36.3200
njo0425,2.5108,1.4039,11.4689
njo0426,5.2802,2.4704,38.1000
njo0427,3.2256,1.4624,24.4200
njo0428,6.0125,2.9097,35.8600
njo0429,2.9097,1.1645,20.9100
njo0430,2.9006,1.1699,18.8300
njo0431,2.9200,1.4375,18.3900
njo0432,3.1302,1.1699,39.0200
njo0433,2.9520,1.2674,15.0457
njo0434,7.3329,2.8168,30.0000
njo0435,9.2948,5.7203,14.0000
njo0436,66.5435,55.7191,89.9910
njo0437,8.1719,3.6997,63.9800
njo0438,5.5343,2.1058,34.0900
njo0439,55.1623,10.7521,179.9910
njo0440,8.6043,3.5840,45.7500
njo0441,13.3766,4.6796,67.9900
njo0442,6.1084,3.1483,37.9100
njo0443,5.0744,2.8672,8.4431
njo0444,7.8305,4.8443,16.7080
njo0445,2.3338,1.2246,26.1600
njo0446,3.6936,1.5000,15.6500
njo0447,9.1550,4.5027,72.9800
njo0448,6.1061,2.5799,80.2700
njo0449,9.5499,3.9123,73.1100
njo0450,11.4477,4.6796,94.0200
njo0451,9.3161,5.0077,72.6800
njo0452,7.3055,3.7376,75.9200
njo0453,9.1403,3.4512,76.5500
njo0454,4.2648,1.5284,19.1000
njo0455,2.7498,1.0954,46.3900
njo0456,59.3960,23.3981,237.8100
njo0457,7.0471,2.7312,48.2800
njo0458,4.1217,1.5649,31.6500
njo0459,4.5730,1.1699,38.7100
njo0460,10.6264,3.4428,67.7800
njo0461,18.8317,7.3551,72.9800
njo0462,4.7918,2.0484,42.1100
njo0463,4.7792,2.3474,30.4300
njo0464,4.4699,2.3398,14.7291
njo0465,4.9324,2.4860,40.1200
njo0466,3.6570,1.5649,38.5900
njo0467,4.5442,2.3281,35.0200
njo0468,7.1405,3.9484,41.5900
njo0468a,5.2346,2.6908,36.9800
njo0469,3.5811,1.6847,34.2200
njo0470,3.1409,0.9389,30.1700
njo0471,3.7046,1.0000,10.9989
njo0472,6.7207,1.5649,32.0000
njo0473,3.9335,1.5649,11.9900
njo0474,3.5161,1.0939,27.2900
njo0475,3.8745,1.7468,32.4400
njo0475a,3.9796,1.7549,29.1500
njo0476,10.5600,3.0299,72.6500
njo0477,11.2222,4.5100,31.7046
njo0478,2.5208,1.2973,20.7100
njo0479,3.4344,1.5000,28.5600
njo0480,4.0158,1.8839,32.8400
njo0481,14.4633,7.5810,139.0100
njo0482,6.0382,1.1500,47.9100
njo0483,22.1698,12.2821,36.0000
njo0484,125.7663,98.5000,164.8651
njo0485,124.7556,72.7823,192.3200
njo0486,146.6245,107.7290,236.5456
njo0487,5.0808,2.3693,12.1498
njo0488,4.0092,2.0233,27.2900
njo0489,2.8006,0.4695,17.9500
njo0490,5.2865,1.0954,26.8861
njo0491,3.3472,0.7019,20.9000
njo0492,2.1586,0.5000,27.6000
njo0493,3.2253,1.0000,36.7700
njo0494,3.2489,0.5850,20.0241
njo0495,3.1321,1.1933,29.0700
njo0496,3.2795,1.4993,12.0000
njo0497,2.4456,0.9702,15.0801
njo0498,4.7309,2.0941,22.3200
njo0499,5.0119,1.1737,29.9500
njo0500,3.0631,1.3101,24.3800
njo0501,9.1416,3.4428,300.8727
njo0502,4.2869,1.7214,31.5000
njo0503,3.4094,1.4084,14.9631
njo0504,3.8113,1.8098,118.7559
njo0505,7.1563,3.4980,99.0900
njo0506,20.2740,4.6947,127.6367
njo0507,3.7432,2.0390,24.0200
njo0508,9.3842,4.3000,76.6000
njo0509,3.1956,1.1287,33.2000
njo0510,22.8295,12.5496,62.0700
njo0511,28.7180,13.9900,89.9900
njo0512,107.8904,51.2099,329.9900
njo0513,2.0147,0.7277,17.0900
njo0514,3.8910,1.4500,47.4300
njo0515,3.2030,1.7070,21.5200
njo0516,3.4976,1.7432,40.5200
njo0517,4.6676,1.3656,34.9500
njo0518,4.5045,1.8613,28.0637
njo0519,22.0076,5.2597,97.1000
njo0521,116.1554,58.4953,393.4700
njo0522,18.2140,8.8764,40.7000
njo0523,6.9431,2.9040,103.2800
njo0524,4.8771,2.6323,30.6300
njo0525,10.9497,3.7558,62.5300
njo0526,3.1274,1.5863,18.3400
njo0527,15.5362,4.8547,90.3700
njo0528,7.1515,4.2117,44.3700
njo0529,4.1495,1.6964,25.4607
njo0530,4.2278,1.4553,44.6600
njo0531,4.1267,0.7825,24.1515
njo0532,3.2711,1.0954,27.3200
njo0533,3.3241,0.9389,33.9700
njo0534,3.4388,1.0575,23.8500
njo0535,10.7506,4.2301,108.9900
njo0536,5.5798,2.5017,35.2668
njo0537,7.2141,3.0418,50.3900
njo0538,5.3307,1.6376,31.6214
njo0539,3.5420,1.3563,21.7134
njo0540,15.0258,6.1280,91.8399
njo0541,20.2132,10.2600,199.0500
njo0542,8.9152,2.9248,28.8300
njo0543,5.3035,3.0157,27.5100
njo0544,24.8246,9.3384,144.4693
njo0545,11.5207,3.7437,75.2436
njo0546,37.3130,9.0642,209.3663
njo0547,5.2312,2.8756,29.8900
njo0548,5.2910,2.4568,16.9900
njo0549,3.4467,1.7315,8.7570
njo0550,45.9947,24.6867,182.8600
njo0551,2.7593,1.0863,33.8100
njo0552,4.5031,2.6272,25.9625
njo0553,3.3937,1.4039,20.9900
njo0554,3.4172,1.6262,85.0135
njo0555,14.4153,7.9554,57.6100
njo0556,3.6806,2.1550,10.7521
njo0557,2.7531,1.0565,24.2600
njo0558,4.6128,2.0616,28.9700
njo0559,4.0765,1.8123,22.9900
njo0560,3.5995,1.6811,19.9900
njo0561,75.2106,44.2401,126.6700
njo0562,7.6301,3.8607,19.9900
njo0563,4.0656,1.3793,25.2407
njo0564,2.9679,0.9359,18.7068
njo0565,7.7502,3.6391,24.5100
njo0566,4.6708,2.3581,28.2977
njo0567,11.9190,3.1926,109.1795
njo0568,4.1017,1.4039,22.9900
njo0569,29.9886,10.5174,53.0000
njo0570,4.0574,0.9389,29.9900
njo0571,5.8987,1.0954,29.9900
njo0572,11.4500,5.7500,46.7000
njo0573,3.0551,1.5840,13.0900
njo0574,2.8935,0.9359,22.9900
njo0574a,2.7045,1.0989,16.5694
njo0575,3.7359,1.0108,22.4786
njo0575a,3.4964,1.8196,15.9400
njo0576,4.5788,1.6295,10.9900
njo0576a,3.1356,1.4039,14.4300
njo0577,3.8394,2.2750,16.9100
njo0578,2.6901,0.8900,16.3635
njo0579,4.4806,1.7214,31.0100
njo0580,4.4578,2.3305,53.5000
njo0581,19.5139,9.3592,181.9900
njo0582,1.8927,0.6789,12.0000
njo0584,7.7834,3.0172,63.7700
njo0585,5.3076,2.5946,20.0550
njo0586,34.7442,11.2869,164.8600
njo0587,8.9577,4.3520,48.7488
njo0588,9.9550,4.2117,52.9499
njo0589,25.0500,11.6535,69.1900
njo0590,2.7607,1.7091,12.6300
njo0591,4.1004,1.9303,41.6100
njo0592,7.9300,2.9006,19.0262
njo0593,14.1979,6.3796,75.2800
njo0594,7.1482,2.6929,72.2200
njo0595,3.2006,1.7432,20.7600
njo0596,3.5531,1.2869,21.4233
njo0597,6.1335,2.1994,48.8100
njo0598,6.3655,2.9833,68.9500
njo0599,8.3500,4.6522,21.9591
njo0600,5.0221,1.5649,15.0000
njo0601,4.5019,2.1936,19.9900
njo0602,5.8710,2.3398,34.9500
njo0603,6.0748,3.1049,35.8939
njo0604,4.7591,1.9888,38.0500
njo0605,8.4092,3.7437,63.1900
njo0606,9.6013,4.1268,45.9500
njo0607,11.8481,5.4315,283.9910
njo0608,6.2791,3.1119,33.6055
njo0609,9.0217,2.9131,234.8737
njo0610,3.3244,1.7584,23.4400
njo0611,25.6465,8.1776,135.3800
njo0612,3.7606,1.6560,20.8100
njo0613,2.9399,1.4624,17.0600
njo0614,9.3452,5.2646,24.9900
njo0615,4.0949,1.4624,20.6200
njo0616,5.3787,2.0473,24.7400
njo0617,26.6880,17.5486,50.9100
njo0618,4.7094,2.5387,23.8000
njo0619,3.7629,1.3579,35.1400
njo0620,5.3741,2.0000,15.4800
njo0621,5.8273,2.6323,33.3599
njo0622,6.1658,2.3398,34.9500
njo0623,3.7699,1.1348,41.0000
njo0624,2.1610,1.0575,25.8100
njo0625,8.0877,3.5097,51.3100
njo0626,13.3029,2.9248,63.8000
njo0627,3.0591,1.1633,23.5400
njo0628,3.0557,1.5649,27.1100
njo0629,4.0646,1.9855,23.5100
njo0630,2.7344,1.0000,9.9900
njo0631,2.4047,0.1820,10.4900
njo0632,3.9813,2.6604,6.8522
njo0633,3.1399,1.1699,19.9900
njo0634,15.6817,9.0000,61.8450
njo0635,6.7624,3.1298,38.2278
njo0636,4.4091,1.3161,26.0865
njo0637,5.0361,2.6241,30.6925
njo0638,4.7249,2.0720,26.8517
njo0639,2.5520,1.0529,15.7867
njo0640,5.5184,2.6323,33.1224
njo0642,2.9397,1.6000,12.5000
njo0643,3.0057,1.1699,15.0000
njo0644,3.0360,0.8079,18.3769
njo0645,3.5468,1.7402,13.6900
njo0646,4.1434,2.1151,24.6101
njo0647,3.9585,2.0000,8.8000
njo0648,3.8612,1.8196,21.0000
njo0649,3.5293,1.8123,13.2900
njo0650,14.5770,4.6796,42.0000
njo0651,18.2540,9.0668,40.9679
njo0652,3.8761,1.7432,15.9400
njo0653,4.2047,2.2675,15.0200
njo0654,7.3131,4.0947,28.7400
njo0655,5.4932,3.0418,8.7289
njo0656,3.4478,1.7771,8.6100
njo0657,3.5285,1.9987,8.6800
njo0658,13.6943,7.6856,26.0000
njo0659,3.5571,2.0473,8.5000
njo0660,2.9295,1.1699,6.0000
njo0661,2.5173,1.2027,6.0000
njo0662,2.8388,1.4132,7.0400
njo0663,2.5107,1.2518,4.9900
njo0664,3.3831,0.5688,8.0000
njo0665,5.4365,3.5192,9.9900
njo0666,8.1048,3.9500,16.9400
njo0667,4.9461,2.7493,9.9900
njo0668,5.2022,3.3342,10.2676
njo0669,3.1261,1.9233,5.4624
njo0670,3.5514,1.9662,15.0000
njo0671,2.8376,1.0340,10.5174
njo0672,3.2794,1.8356,6.0648
njo0673,3.7195,2.2760,5.3941
njo0674,6.6855,4.8246,12.1000
njo0675,4.6927,2.9248,9.9484
njo0676,7.8763,4.3403,18.6015
njo0677,9.7188,4.0613,36.2100
njo0678,39.2211,6.7270,96.0000
njo0679,4.0192,1.9010,15.0000
njo0680,3.9131,1.8134,12.3400
njo0681,2.8437,1.3579,14.7400
njo0682,4.3738,1.8779,29.7500
njo0683,9.6159,2.3791,60.1800
njo0684,3.9714,2.0852,24.0000
njo0685,4.0445,1.4916,29.9900
njo0686,3.8435,2.3281,17.6000
njo0687,4.6726,1.9888,14.9900
njo0688,3.4357,1.7000,16.4000
njo0689,21.2389,12.2840,96.4037
njo0690,2.7893,0.3182,12.3500
njo0691,4.4176,2.6681,14.3289
njo0692,3.2525,1.8116,16.4000
njo0693,4.3439,1.6921,14.7600
njo0694,6.3151,3.6475,8.9500
njo0695,3.5199,1.9466,7.0194
njo0696,2.9764,1.1380,18.2377
njo0697,11.0530,5.3826,61.7277
njo0699,3.6463,1.6295,21.3519
njo0700,3.4264,1.5828,12.9900
njo0701,3.8776,1.7598,22.7664
njo0702,3.6347,1.8500,11.1108
njo0703,22.1439,14.1442,48.1402
njo0704,3.4103,1.9564,5.0119
njo0705,37.9053,15.7220,246.6441
njo0706,3.2975,1.9760,19.4017
njo0707,22.9798,14.7846,56.0000
njo0708,3.4489,1.3341,20.2100
njo0709,21.2866,9.9786,70.3100
njo0710,48.4510,21.9357,101.0406
njo0711,3.3875,1.4039,20.2639
njo0712,2.5432,1.5209,7.9973
njo0713,3.5954,1.4484,24.9500
njo0714,3.6452,2.1726,11.4631
njo0715,2.4286,1.0098,29.9900
njo0716,4.0379,2.2799,11.4800
njo0717,2.4994,0.7403,11.4750
njo0718,3.9143,2.2730,10.0000
njo0719,3.8028,2.0000,11.9400
njo0720,3.0530,1.6295,12.9595
njo0721,3.1725,1.0954,8.9900
njo0722,3.1418,0.4024,11.6874
njo0723,3.6389,1.4930,14.9900
njo0724,3.3455,1.9829,8.9950
njo0725,2.6349,1.5523,9.9900
njo0726,3.5030,2.0473,8.9601
njo0727,3.0607,1.1699,18.6682
njo0728,3.0543,1.0863,27.3179
njo0729,3.7200,2.6159,9.7023
njo0730,2.9900,2.4900,3.4900
njo0731,11.1573,7.9544,13.9500
njo0732,33.5923,30.6281,37.5000
njo0733,12.2259,7.1591,19.6544
njo0734,9.4621,5.0876,14.7946
njo0735,3.0773,1.1186,9.9950
njo0736,3.4140,1.3579,8.5500
njo0737,5.4143,3.0727,15.8300
njo0738,4.6538,1.9829,10.5317
njo0739,3.5955,2.0473,12.5550
njo0740,2.9751,1.1897,5.0000
njo0741,4.1207,2.3897,9.5000
njo0742,6.3925,3.5097,15.0000
njo0743,4.0117,2.3281,9.5000
njo0744,5.3682,3.3927,14.3361
njo0745,2.4089,0.5850,27.9900
njo0746,28.2948,7.3326,60.0000
njo0747,9.5118,3.9601,43.1000
njo0748,13.2519,4.6796,73.6420
njo0749,2.7191,0.8147,17.9500
njo0750,3.0651,1.7549,11.4330
njo0751,4.7599,2.6501,11.0000
njo0752,4.0841,1.9888,22.9500
njo0753,4.6863,2.9248,15.0000
njo0754,3.2764,1.4806,10.0000
njo0755,8.2243,5.0762,25.0000
njo0756,5.9113,2.4860,14.4400
njo0757,10.1043,5.2646,27.3500
njo0758,4.0391,2.2427,16.8220
njo0759,3.6971,2.2813,25.7500
njo0760,5.4410,2.4209,20.0000
njo0761,7.5855,3.4980,14.7070
njo0762,21.7719,9.9442,34.1399
njo0763,13.6285,6.3081,34.1399
njo0764,29.1636,12.7286,47.7959
njo0765,4.1889,2.2011,17.7391
njo0766,29.5165,20.0000,38.9116
njo0767,10.2878,4.0830,28.0000
njo0768,10.3495,5.7846,38.0878
njo0769,8.4264,5.4624,19.7904
njo0770,11.3465,7.4204,27.8940
njo0771,34.3641,24.5680,61.4382
njo0772,10.9020,4.9156,25.9800
njo0773,18.9070,10.7521,32.0000
njo0774,55.7976,37.8781,136.4915
njo0775,11.7479,3.4805,31.4088
njo0776,20.2225,12.7706,33.0000
njo0777,37.1522,19.2449,68.2116
njo0778,10.5451,4.8372,34.1399
njo0779,10.8381,7.0871,20.4703
njo0780,10.9869,5.2877,28.4400
njo0781,9.4046,5.6893,20.4157
njo0782,19.1498,9.2536,44.4419
njo0783,3.8051,2.1936,11.9900
njo0784,20.4221,10.5291,27.0000
njo0785,3.7155,1.7549,11.0000
njo0786,2.4207,1.1699,13.5300
njo0787,4.4832,2.1830,10.7521
njo0788,1.9201,1.2290,3.5097
njo0789,3.2657,1.5443,10.9248
njo0790,4.2074,2.0480,11.9900
njo0791,3.9505,1.4806,12.1278
njo0792,2.9287,1.8363,3.9900
njo0793,4.5558,2.7312,12.9700
njo0794,2.9308,1.7199,8.0000
njo0795,6.1404,4.4545,11.0000
njo0796,6.0745,3.8839,13.3406
njo0797,5.3800,2.7347,25.0000
njo0798,3.4940,2.5088,7.9831
njo0799,3.0952,1.8581,6.8280
njo0800,3.0763,1.9888,6.8280
njo0801,5.7297,4.5474,7.6044
njo0802,5.6244,3.7319,16.3670
njo0803,3.6050,2.3398,24.3340
njo0804,2.7676,1.7549,7.6500
njo0805,4.0260,2.1058,16.3670
njo0806,2.7160,1.5926,10.7521
njo0807,3.0238,1.8384,17.1742
njo0808,5.3420,2.7347,18.0000
njo0809,5.6142,3.1726,18.0000
njo0810,5.4434,3.0333,14.5534
njo0811,2.6609,1.0529,10.2283
njo0812,4.9100,3.0568,14.0272
njo0813,3.6538,1.5863,19.9760
njo0814,4.1575,1.1699,9.7023
njo0815,4.5053,1.8196,14.5534
njo0816,8.6369,3.6150,34.6800
njo0817,4.2965,2.6438,9.8919
njo0818,5.3559,3.4105,39.9900
njo0819,3.5011,1.6921,9.3500
njo0820,4.5462,2.3398,13.5100
njo0821,2.8745,1.0863,19.9900
njo0822,3.7329,1.5863,16.3800
njo0823,10.8702,7.0194,24.9700
njo0824,8.1583,2.9113,17.9500
njo0825,6.9665,4.6679,15.2000
njo0826,9.9968,7.8069,13.5200
njo0827,7.7374,6.1420,9.9000
njo0828,4.6417,1.9900,10.0353
njo0829,8.7501,4.8246,14.2576
njo0830,5.4230,2.9107,7.1843
njo0831,6.2631,2.9000,11.0124
njo0832,2.4153,1.9883,2.8672
njo0833,20.3596,12.5193,36.0000
njo0834,6.5479,4.0000,9.8420
njo0835,4.3887,2.1754,12.0000
njo0836,4.5316,3.3357,5.6986
njo0837,8.5111,4.2847,15.0000
njo0838,2.9858,1.6638,4.3624
njo0839,9.5769,7.0077,12.4222
njo0840,5.6589,5.4041,5.9136
njo0841,3.7872,2.4730,5.2529
njo0842,7.3950,6.3175,8.4700
njo0843,5.7396,3.6257,10.9248
njo0844,7.2965,5.1244,9.1823
njo0845,5.0189,2.9248,11.3316
njo0846,3.4549,2.3829,4.9818
njo0847,4.2675,2.4781,25.0000
njo0848,29.2359,29.2359,29.2359
njo0849,2.8618,1.9806,5.2646
njo0850,3.3013,1.5281,7.1609
njo0851,2.3866,1.0915,8.0000
njo0852,2.8555,1.3657,14.9500
njo0853,2.7431,0.9956,12.9500
njo0854,2.7342,1.0915,7.6715
njo0855,4.0686,2.8196,6.3637
njo0856,5.7628,2.3958,10.5270
njo0857,3.0793,1.0915,6.0409
njo0858,5.6571,2.1511,14.3361
njo0859,5.5640,3.5097,8.8878
njo0860,6.1225,4.3520,13.6560
njo0861,5.5282,2.3660,15.0000
njo0862,5.2794,2.2268,10.5174
njo0863,5.2037,2.4900,10.9111
njo0864,4.5824,2.8134,8.7600
njo0865,4.8836,2.3398,13.6560
njo0866,3.7178,2.2828,6.8143
njo0867,7.4407,4.6796,10.4468
njo0868,5.4288,2.7158,15.0000
njo0869,2.6647,1.2083,6.1372
njo0870,6.1009,3.6431,17.9200
njo0871,6.0728,3.7577,9.2189
njo0872,5.6696,2.9248,13.6560
njo0873,8.6753,5.2529,16.9500
njo0874,10.5780,5.8378,29.2648
njo0875,8.1974,4.0737,27.0270
njo0876,9.5915,6.2857,22.5269
njo0877,3.8792,2.5447,7.0000
njo0878,4.0229,2.1754,9.5592
njo0879,14.5454,9.8100,22.9026
njo0880,4.6422,3.2266,10.6134
njo0881,7.3626,3.5060,20.0000
njo0882,3.3902,2.2687,6.2510
njo0883,10.2886,5.8495,14.2300
njo0884,4.7357,2.5117,15.0000
njo0885,5.9856,4.6201,14.9900
njo0886,5.0472,2.3398,20.4157
njo0887,4.2278,2.6544,15.0000
njo0888,6.9510,4.3452,10.5317
njo0889,5.0612,3.0940,11.5710
njo0890,3.6665,2.1678,6.8280
njo0891,4.4649,2.3398,9.3898
njo0892,7.1682,4.6437,9.6538
njo0893,7.8785,4.5041,17.7422
njo0894,2.3284,1.2737,7.7400
njo0895,2.4495,1.3098,12.0000
njo0896,3.4726,2.4568,5.8495
njo0897,9.4604,5.0209,22.5568
njo0898,10.5661,6.0000,21.8652
njo0899,6.8231,4.3660,9.4900
njo0900,30.8846,23.8856,37.4370
njo0901,5.1326,2.3407,9.3592
njo0902,3.5711,2.3836,5.4624
njo0903,5.1262,2.3398,9.0129
njo0904,3.7633,2.3398,5.9256
njo0905,14.5856,8.9500,25.0882
njo0906,7.6136,5.4858,9.9900
njo0907,43.3377,35.0972,59.6110
njo0908,11.0011,6.8096,20.4840
njo0909,4.6663,2.8379,6.8280
njo0910,5.8640,4.6679,7.0600
njo0911,11.9526,6.1124,18.0000
njo0912,11.6904,5.9289,18.8860
njo0913,11.6874,11.6874,11.6874
njo0914,0.0000,0.0000,0.0000
njo0915,7.4720,5.6360,12.2904
njo0916,6.3462,2.1936,15.1620
njo0917,2.5223,2.3654,2.6791
njo0918,3.7777,2.1628,9.7600
njo0919,4.1096,2.1835,7.0194
njo0920,4.9563,3.0020,11.7572
njo0921,4.3742,2.4568,7.6747
njo0922,2.7769,1.6888,7.0000
njo0923,2.9470,1.4039,8.0000
njo0924,4.0696,2.3496,8.1776
njo0925,3.5218,2.1936,5.8378
njo0926,4.0021,2.3705,7.5600
njo0927,7.7769,3.9325,10.2000
njo0928,4.6315,2.1726,10.5288
