bricklink_minifig_id,avg_price,min_price,max_price
njo0232,20.9996,8.1235,61.4400
njo0233,4.5095,1.1596,29.6200
njo0234,1.5933,0.7202,6.3335
njo0235,7.4583,3.3415,53.8700
njo0236,5.2429,2.1605,29.9900
njo0237,25.5473,13.5005,82.8000
njo0238,7.3247,3.9426,21.1923
njo0239,4.7021,1.6924,30.7600
njo0240,4.2076,1.7974,9.9500
njo0241,16.8225,2.8648,98.2100
njo0242,20.5763,5.7028,96.4400
njo0243,6.7502,2.9136,47.2100
njo0244,5.8030,2.7078,42.8100
njo0245,8.8396,2.3667,24.7400
njo0246,6.7549,3.2577,56.9600
njo0247,5.3904,2.8990,8.9900
njo0248,27.8304,11.3558,50.0000
njo0249,8.7845,2.3192,65.4000
njo0250,4.5661,1.6924,15.0000
njo0251,12.7312,2.8136,97.5900
njo0252,245.8050,135.3913,322.9900
njo0253,220.6090,121.8522,349.9500
njo0254,19.0508,9.8566,68.8700
njo0255,27.0360,8.1172,56.3400
njo0256,38.4082,14.6070,126.6600
njo0257,10.0629,5.2767,114.8200
njo0258,36.2543,13.9151,68.6682
njo0259,17.2383,10.8313,39.9900
njo0260,14.0591,5.1895,72.9300
njo0261,14.0110,2.8491,33.7500
njo0262,42.1322,17.7627,133.6000
njo0263,12.5644,5.6704,58.2000
njo0264,3.3744,1.4495,33.8400
njo0265,43.8051,9.2265,222.8000
njo0266,7.9340,2.5639,65.2600
njo0267,2.3897,0.8117,25.0000
njo0268,2.8655,1.0436,22.8800
njo0269,4.0734,2.0309,15.0000
njo0270,6.1730,2.5926,41.2000
njo0271,4.5127,1.7500,14.3240
njo0272,17.5317,3.6321,106.0500
njo0273,163.2099,120.0000,488.9800
njo0274,6.1944,1.5075,39.8000
njo0275,3.5707,1.1596,23.1339
njo0276,4.5503,1.4403,32.9000
njo0277,23.4812,2.0309,145.9107
njo0278,27.1423,11.1393,216.2200
njo0279,56.3191,26.6137,201.6000
njo0280,10.2546,2.6793,70.2400
njo0281,13.9971,3.2494,153.9700
njo0282,21.0889,4.2600,158.9200
njo0283,23.5366,4.6268,131.3700
njo0284,26.1259,10.4364,51.4456
njo0285,10.8860,3.2701,80.9200
njo0286,21.1441,10.4364,169.8700
njo0287,10.0341,2.3693,27.0000
njo0288,22.7912,11.5844,159.2000
njo0289,21.0643,9.2652,104.3100
njo0290,6.0774,4.2286,8.6925
njo0291,111.5663,56.8086,199.9700
njo0292,113.1083,66.3051,200.0000
njo0293,5.2720,2.0167,33.3500
njo0294,7.3719,2.6094,43.1600
njo0295,3.8454,0.9002,27.4000
njo0296,4.9896,1.3776,47.7700
njo0297,9.6663,2.7830,82.0600
njo0298,45.5247,25.0000,74.6331
njo0299,46.7546,23.1919,127.2100
njo0300,34.8152,15.0000,126.6600
njo0301,27.0687,12.1757,196.8600
njo0302,6.7538,2.0780,26.4900
njo0303,21.5049,9.9900,34.4400
njo0304,5.4791,1.8615,16.9900
njo0305,8.0462,2.3551,29.4900
njo0306,8.3106,2.7078,64.7600
njo0307,35.8830,5.1254,65.0000
njo0308,7.1288,4.0617,18.9900
njo0309,18.3894,7.9116,159.4800
njo0310,8.0103,2.4821,59.3800
njo0311,3.2514,1.2410,47.2300
njo0312,3.9814,1.5656,62.8800
njo0313,4.8218,2.0293,18.0000
njo0314,4.0511,2.1084,10.0000
njo0315,6.5008,2.8648,60.6900
njo0316,2.6947,0.5000,19.9900
njo0317,3.3081,1.5708,30.2900
njo0318,2.8006,1.0436,32.5200
njo0319,4.8950,1.9539,42.8400
njo0320,9.0271,3.8978,95.4200
njo0321,8.3871,3.8267,37.7100
njo0322,6.1911,2.6797,44.5900
njo0323,5.0049,2.1718,10.8798
njo0324,6.0890,2.9474,46.8000
njo0325,2.1532,1.0200,24.2800
njo0326,4.9877,2.5000,28.0000
njo0327,100.8516,53.8180,363.8300
njo0328,4.9961,2.8843,7.1620
njo0329,9.4527,4.4280,71.7400
njo0330,7.2030,3.2619,34.8100
njo0331,5.7381,2.4553,35.2700
njo0332,16.0464,9.8781,31.4900
njo0333,13.5555,5.5510,78.6400
njo0334,26.7238,5.0000,122.4300
njo0335,9.8046,3.7500,43.7400
njo0336,10.4510,2.4736,46.6300
njo0337,4.4606,2.3269,31.7000
njo0338,3.0031,0.9308,19.9900
njo0339,8.0642,3.3848,63.5300
njo0340,18.7456,7.0755,68.7800
njo0341,2.0525,0.9277,23.4100
njo0342,3.8833,2.7222,8.0000
njo0343,4.8265,1.9182,36.3100
njo0344,5.8040,2.2746,33.8800
njo0345,4.1341,1.4115,21.4900
njo0346,5.2779,2.9084,50.8800
njo0347,2.5645,0.6770,21.0000
njo0348,2.7049,1.0831,15.0000
njo0349,2.2798,0.8117,26.0100
njo0350,3.6004,1.0437,28.6100
njo0351,4.0820,1.7394,43.2000
njo0352,5.6312,2.5975,62.5300
njo0353,4.5179,1.5513,42.9900
njo0354,4.0532,1.2410,37.0100
njo0355,3.2331,1.2185,18.0500
njo0356,1.9870,0.7130,23.7200
njo0357,1.8900,0.7582,33.2066
njo0358,2.8331,0.9184,24.4100
njo0359,4.5703,2.4370,38.1800
njo0360,2.4503,0.8697,28.0000
njo0361,3.5390,1.2941,42.2100
njo0362,2.9526,1.5000,31.7000
njo0363,3.8428,1.8278,39.5300
njo0364,10.8728,5.2357,118.0100
njo0365,4.1216,1.3962,39.2200
njo0366,4.1666,1.9435,38.7100
njo0367,4.2225,1.5655,36.6200
njo0368,33.9191,14.4032,266.0200
njo0369,6.9535,2.6797,93.6200
njo0370,8.2947,3.6008,65.8900
njo0371,7.8028,2.8648,76.0100
njo0372,5.4042,2.6302,43.9900
njo0373,5.3472,3.9783,10.4248
njo0374,4.9633,1.9900,17.5000
njo0375,4.7933,2.2612,81.4900
njo0376,3.8081,1.5750,39.0200
njo0377,5.9906,3.0000,61.9100
njo0378,6.8648,3.4208,58.0200
njo0379,3.8398,1.8452,30.7300
njo0380,1.9759,0.8000,18.6200
njo0381,5.0363,2.2296,48.6300
njo0382,28.4880,15.0000,180.0100
njo0383,61.1663,34.7763,280.6900
njo0384,7.7449,4.1750,19.1600
njo0385,14.6988,3.5484,44.9900
njo0386,7.7850,2.2612,27.0783
njo0387,12.5248,4.3850,112.3800
njo0388,3.1768,1.9392,6.2145
njo0389,58.9013,24.2784,238.0600
njo0390,5.0514,2.3169,16.8253
njo0391,3.9124,1.5844,75.0100
njo0392,2.8181,1.3776,8.0000
njo0393,4.7750,1.7394,58.0800
njo0394,4.1581,2.5858,24.3100
njo0395,3.3303,1.1596,32.0000
njo0396,13.4445,4.6384,28.6480
njo0397,20.9206,11.1182,94.6700
njo0398,14.3813,1.5513,100.9200
njo0399,4.5995,2.4158,28.0000
njo0400,20.0270,8.1235,124.2400
njo0401,6.2602,2.1718,71.8000
njo0402,93.6139,60.9261,500.3100
njo0403,9.9928,3.7687,85.3500
njo0404,6.8575,3.4672,51.6100
njo0405,5.0126,1.5000,49.1800
njo0406,4.7975,1.7394,34.8500
njo0407,6.3512,2.8990,65.6600
njo0408,5.4763,2.3192,61.0600
njo0409,5.6201,2.5047,64.8200
njo0410,6.4682,3.5900,41.8100
njo0411,3.4471,1.7394,38.7900
njo0412,10.9347,5.7144,109.0200
njo0413,6.4579,3.2801,66.1000
njo0414,2.1626,0.9184,27.1600
njo0415,30.3944,10.8312,210.1000
njo0416,22.7628,9.2768,38.4800
njo0417,99.4661,73.8000,139.1514
njo0418,141.4036,67.6821,627.6000
njo0419,59.1243,32.4072,112.0000
njo0420,167.7747,135.3913,227.5705
njo0421,4.8525,1.8615,38.1000
njo0422,5.8072,1.8004,62.1500
njo0423,7.5835,3.8889,40.7000
njo0424,3.1888,1.1480,36.3200
njo0425,2.4768,1.3915,14.0232
njo0426,5.2597,2.4492,38.1000
njo0427,3.1740,1.4495,24.4200
njo0428,5.8805,3.0537,35.8600
njo0429,2.9202,1.1523,20.9100
njo0430,2.9136,1.1596,18.8300
njo0431,2.8984,1.4248,18.3900
njo0432,3.1188,1.3992,39.0200
njo0433,3.0759,1.2562,21.0419
njo0434,5.2986,2.7923,12.0000
njo0435,9.2017,5.7980,14.0000
njo0436,66.0411,55.2280,89.9910
njo0437,7.8915,3.6671,63.9800
njo0438,5.4115,2.0873,34.0900
njo0439,55.0611,10.7430,179.9910
njo0440,8.7065,3.5810,45.7500
njo0441,13.3197,4.6384,67.9900
njo0442,5.9969,3.1206,37.9100
njo0443,5.0466,2.8648,8.3483
njo0444,7.8143,4.8016,16.7080
njo0445,2.3750,1.2138,26.1600
njo0446,3.7005,1.5000,15.6500
njo0447,9.2289,4.4630,72.9800
njo0448,6.0011,3.1193,80.2700
njo0449,9.3309,3.8782,73.1100
njo0450,11.1971,5.4157,94.0200
njo0451,9.3001,4.9641,72.6800
njo0452,7.4519,3.7047,75.9200
njo0453,9.0628,3.4208,76.5500
njo0454,4.8059,1.5123,19.1000
njo0455,2.7564,1.0859,46.3900
njo0456,51.2579,18.2778,237.8100
njo0457,7.0113,2.7078,48.2800
njo0458,4.1033,1.5513,31.6500
njo0459,4.4940,1.1596,38.7100
njo0460,10.5851,3.4128,67.7800
njo0461,18.2446,7.2910,72.9800
njo0462,4.7589,2.0309,42.1100
njo0463,4.7518,2.0467,30.4300
njo0464,4.4270,2.3192,14.5993
njo0465,4.8663,2.4641,40.1200
njo0466,3.5640,1.5075,38.5900
njo0467,4.4347,2.3076,35.0200
njo0468,6.9113,3.9159,41.5900
njo0468a,5.1082,2.6671,36.9800
njo0469,3.5442,1.6698,34.2200
njo0470,3.0989,0.9308,30.1700
njo0471,3.6811,1.0000,10.8512
njo0472,6.9433,1.5513,32.0000
njo0473,4.0077,1.5351,11.9900
njo0474,3.5351,1.0842,27.2900
njo0475,3.8845,1.7284,32.4400
njo0475a,4.0560,1.7394,29.1500
njo0476,10.2073,2.9851,72.6500
njo0477,11.1192,4.5000,31.6778
njo0478,2.4977,1.2862,20.7100
njo0479,3.4105,1.7394,28.5600
njo0480,3.9898,2.0092,32.8400
njo0481,14.0922,7.5142,139.0100
njo0482,5.8046,1.1500,47.9100
njo0483,20.3097,12.1738,36.0000
njo0484,121.5135,93.6208,164.7258
njo0485,117.4412,54.0120,192.3200
njo0486,140.8932,106.1364,236.3457
njo0487,4.9444,2.3484,12.1396
njo0488,3.9877,2.0020,27.2900
njo0489,2.7237,0.4654,17.9500
njo0490,5.2683,0.5798,26.5251
njo0491,3.3322,0.6958,20.9000
njo0492,2.0911,0.5000,21.0800
njo0493,3.1873,0.6111,36.7700
njo0494,3.2631,0.5798,19.8476
njo0495,3.0771,1.1828,29.0700
njo0496,3.2554,1.4797,12.0000
njo0497,2.4241,0.9614,14.9472
njo0498,4.6782,2.0757,22.3200
njo0499,5.0317,1.1635,35.0000
njo0500,3.0182,1.2963,24.3800
njo0501,8.9977,3.3048,298.2212
njo0502,4.3318,1.7064,31.5000
njo0503,3.3733,1.2118,14.8312
njo0504,3.7760,1.8951,117.7093
njo0505,7.0467,3.4672,99.0900
njo0506,19.9324,4.6539,126.5118
njo0507,3.6678,2.0210,24.0200
njo0508,9.3560,4.3000,76.6000
njo0509,3.1431,1.1139,33.2000
njo0510,21.7131,12.4390,62.0700
njo0511,27.3544,13.9900,89.9900
njo0512,107.4875,50.7717,329.9900
njo0513,2.0100,0.7211,17.0900
njo0514,3.8548,1.5864,47.4300
njo0515,3.2143,1.7394,21.5200
njo0516,3.4172,1.7278,40.5200
njo0517,4.6561,1.3539,34.9500
njo0518,4.4507,1.8370,27.8164
njo0519,21.5363,5.2133,97.1000
njo0521,114.4201,57.9798,393.4700
njo0522,18.1834,8.0352,40.7000
njo0523,6.7545,2.8734,103.2800
njo0524,4.7989,2.6091,30.6300
njo0525,10.2946,4.6384,62.5300
njo0526,3.0603,1.5656,18.3400
njo0527,16.1382,4.7914,90.3700
njo0528,7.0820,4.1745,44.3700
njo0529,4.1178,1.3219,25.2363
njo0530,4.1055,1.4422,44.6600
njo0531,4.1095,0.7756,23.9387
njo0532,3.2482,1.0859,27.3200
njo0533,3.2889,0.9308,33.9700
njo0534,3.4260,1.0437,23.8500
njo0535,10.6755,4.1750,108.9900
njo0536,5.5291,2.4736,34.9560
njo0537,7.0931,3.0149,50.3900
njo0538,5.2469,1.6204,31.3427
njo0539,3.5007,1.3219,21.5221
njo0540,14.8197,6.0740,91.0305
njo0541,19.7011,10.2600,199.0500
njo0542,8.9769,2.8990,30.0799
njo0543,5.2904,2.9891,27.5100
njo0544,24.3287,9.2539,143.1961
njo0545,11.5113,3.7107,74.5805
njo0546,38.0993,8.9578,207.5211
njo0547,5.0835,3.0149,29.8900
njo0548,5.2809,3.0034,16.9900
njo0549,3.4063,1.7162,8.7570
njo0550,44.4336,24.4692,182.8600
njo0551,2.7293,1.0820,33.8100
njo0552,4.3643,2.6041,25.7337
njo0553,3.3355,1.3915,20.9900
njo0554,3.4452,1.5075,84.2643
njo0555,14.1788,7.8852,57.6100
njo0556,3.6566,2.1360,10.7430
njo0557,2.7174,0.9915,24.2600
njo0558,4.6462,2.0434,28.9700
njo0559,4.0504,1.7932,22.9900
njo0560,3.5349,1.6663,19.9900
njo0561,74.1871,43.8502,120.0000
njo0562,7.3829,3.0000,19.9900
njo0563,4.1454,1.6118,25.0183
njo0564,2.9613,1.0413,18.5419
njo0565,7.6842,1.7500,22.7500
njo0566,4.5288,2.0795,28.0483
njo0567,10.5301,3.1508,72.6000
njo0568,4.0270,1.3915,22.9900
njo0569,30.0711,10.4248,90.0000
njo0570,3.9687,0.9308,29.9900
njo0571,5.7969,1.0859,29.9900
njo0572,11.0703,5.7500,46.7000
njo0573,3.0317,1.7210,13.0900
njo0574,2.9407,1.0859,22.9900
njo0574a,2.6784,1.0892,16.4233
njo0575,3.6904,1.0019,22.2805
njo0575a,3.5129,1.8004,15.9400
njo0576,4.4545,1.7064,10.9900
njo0576a,3.0289,1.3915,12.5060
njo0577,3.8256,2.2750,16.9100
njo0578,2.6443,1.1508,16.2193
njo0579,4.4459,1.7064,31.0100
njo0580,4.3516,2.3099,53.5000
njo0581,18.4521,9.7348,181.9900
njo0582,1.8762,0.6698,12.0000
njo0584,7.7302,2.7540,63.7700
njo0585,5.0962,2.5724,18.9500
njo0586,33.6998,11.1393,164.8600
njo0587,8.9176,5.1393,48.3192
njo0588,9.7117,3.8962,52.4833
njo0589,24.5913,11.5167,69.1900
njo0590,2.7507,1.6941,12.6300
njo0591,4.0212,1.9133,43.8000
njo0592,7.0762,2.8750,18.1100
njo0593,13.8762,6.3742,75.2800
njo0594,7.0145,2.6646,72.2200
njo0595,3.1993,1.7278,20.7600
njo0596,3.5342,1.2756,21.2345
njo0597,6.1219,2.1800,48.8100
njo0598,6.2995,2.9570,68.9500
njo0599,8.1077,4.0617,21.7656
njo0600,4.9738,1.5513,15.0000
njo0601,4.5295,2.2962,19.9900
njo0602,5.8786,2.0000,34.9500
njo0603,6.0586,3.4788,35.5775
njo0604,4.7632,1.9713,38.0500
njo0605,8.2159,3.2353,63.1900
njo0606,9.2797,4.0915,45.9500
njo0607,11.5678,5.3586,281.4882
njo0608,6.2688,3.0845,33.3094
njo0609,8.7873,2.8874,232.8038
njo0610,3.2708,1.7602,23.4400
njo0611,25.1644,8.1056,135.3800
njo0612,3.7575,1.6414,20.8100
njo0613,2.8802,1.4495,17.0600
njo0614,9.3803,5.2182,24.9900
njo0615,4.0353,1.4495,20.6200
njo0616,5.2998,2.0293,24.7400
njo0617,25.2603,17.3939,34.7879
njo0618,4.6467,2.5163,23.8000
njo0619,3.8055,1.4375,35.1400
njo0620,5.5104,2.0000,15.4800
njo0621,5.9001,2.6903,33.0659
njo0622,6.0655,2.3192,34.9500
njo0623,3.7428,1.1016,41.0000
njo0624,2.1407,1.0437,25.8100
njo0625,8.1418,3.4788,51.3100
njo0626,13.0974,2.8990,63.8000
njo0627,2.9994,1.1481,23.5400
njo0628,2.9906,1.5513,27.1100
njo0629,4.0103,1.8810,23.5100
njo0630,2.7078,1.0000,9.9900
njo0631,2.3521,0.1800,10.4900
njo0632,4.0414,2.6766,8.4000
njo0633,3.1264,1.1596,19.9900
njo0634,15.1936,9.0000,53.5990
njo0635,6.2936,3.1026,37.8909
njo0636,4.3446,1.5655,25.8567
njo0637,4.9890,2.6091,30.4220
njo0638,4.7140,2.2500,26.6150
njo0639,2.5222,1.0000,15.6476
njo0640,5.5164,2.6091,32.8305
njo0642,2.9639,1.8206,12.5000
njo0643,2.9714,1.1596,15.0000
njo0644,2.9762,0.7971,18.2149
njo0645,3.5109,1.7249,13.6900
njo0646,4.0878,2.0875,24.3932
njo0647,3.8948,2.0000,8.8000
njo0648,3.8246,1.8004,21.0000
njo0649,3.4931,1.6176,13.2900
njo0650,14.7755,7.1944,50.0000
njo0651,17.6908,8.9869,40.6174
njo0652,3.7605,1.7278,15.9400
njo0653,4.2081,2.2475,15.0200
njo0654,7.2579,4.0586,28.7400
njo0655,5.6202,3.0149,8.6265
njo0656,3.4487,1.7614,8.6100
njo0657,3.5834,2.0873,8.6800
njo0658,13.4472,7.6187,26.0000
njo0659,3.5163,2.0293,8.5000
njo0660,2.8066,1.1596,4.9900
njo0661,2.3780,1.1921,5.2500
njo0662,2.6525,1.4008,7.0400
njo0663,2.4717,1.2549,4.9900
njo0664,3.2980,1.6872,8.0000
njo0665,5.4217,3.4885,9.9900
njo0666,7.9521,3.9500,16.9400
njo0667,4.7447,2.7250,9.9900
njo0668,4.9068,3.3048,8.7100
njo0669,3.0594,1.5000,5.4157
njo0670,3.6169,1.8515,15.0000
njo0671,2.7829,1.5678,10.4248
njo0672,3.2770,1.8194,5.7864
njo0673,3.7605,2.2565,5.3480
njo0674,6.6764,4.7821,12.1000
njo0675,4.2952,2.8990,6.7257
njo0676,7.6832,4.3021,18.4376
njo0677,9.4238,4.0185,36.2100
njo0678,38.7048,6.6677,96.0000
njo0679,4.0351,2.3054,15.0000
njo0680,3.8955,1.7974,12.3400
njo0681,2.7937,0.9915,14.7400
njo0682,4.2750,1.4893,29.7500
njo0683,9.1994,2.3582,60.1800
njo0684,3.9211,2.0668,24.0000
njo0685,3.9835,1.4785,29.9900
njo0686,3.7869,2.2425,17.6000
njo0687,4.6523,1.9713,14.9800
njo0688,3.4714,1.7000,16.4000
njo0689,21.0453,12.6976,95.5541
njo0690,2.7390,0.3154,12.3500
njo0691,4.3467,2.6440,14.3168
njo0692,3.2357,1.7879,16.4000
njo0693,4.3022,1.6700,14.7600
njo0694,6.2683,3.6154,8.9500
njo0695,3.4968,1.9294,6.9576
njo0696,2.9717,1.1693,18.0769
njo0697,11.0279,6.4216,61.1837
njo0699,3.5908,1.6076,21.1638
njo0700,3.3801,1.5689,12.9900
njo0701,3.7902,1.7443,22.5657
njo0702,3.5443,1.8500,11.0129
njo0703,22.5385,14.0195,47.7159
njo0704,3.3122,1.9392,5.0000
njo0705,38.1200,15.5834,244.4705
njo0706,3.2816,1.9131,19.2307
njo0707,22.0542,14.5861,56.0000
njo0708,3.3235,1.3220,19.9601
njo0709,19.0039,6.1235,57.6056
njo0710,49.8458,26.0909,100.1760
njo0711,3.3609,1.3915,20.0853
njo0712,2.5453,1.5075,9.8119
njo0713,3.6058,1.4331,24.9500
njo0714,3.6209,2.1434,11.4535
njo0715,2.3903,1.0900,29.9900
njo0716,4.1581,2.2598,11.4800
njo0717,2.4785,0.8350,11.4750
njo0718,3.8118,2.2529,7.4937
njo0719,3.7355,2.0309,9.7600
njo0720,3.0360,1.6771,12.8486
njo0721,3.1086,1.0859,8.9900
njo0722,3.1381,0.3989,11.5844
njo0723,3.5953,1.4735,14.9900
njo0724,3.3110,1.9291,8.9950
njo0725,2.6166,1.5387,9.9900
njo0726,3.5213,2.0293,8.9525
njo0727,3.0009,1.1596,18.5037
njo0728,2.9897,1.2525,26.9511
njo0729,3.7336,2.5818,9.6145
njo0730,2.7135,2.1605,3.4900
njo0731,11.2960,8.7603,13.9500
njo0732,33.8387,30.2261,37.5000
njo0733,11.9173,7.0960,19.4812
njo0734,8.9722,5.6031,14.6987
njo0735,3.0396,1.1088,9.9950
njo0736,3.3709,1.9489,8.5500
njo0737,5.2861,3.0456,15.8300
njo0738,4.6127,1.9570,13.7868
njo0739,3.5086,2.0293,10.8810
njo0740,2.9552,1.1742,5.0000
njo0741,4.1439,2.6532,9.5000
njo0742,6.3961,4.4201,15.0000
njo0743,4.0856,2.2670,9.5000
njo0744,5.2412,2.9233,14.3240
njo0745,2.3620,0.5798,27.9900
njo0746,28.1390,7.2341,60.0000
njo0747,8.9166,1.9713,43.1000
njo0748,13.4252,5.1602,72.9930
njo0749,2.6797,0.8697,17.9500
njo0750,3.0802,1.8485,11.4234
njo0751,4.6773,2.6267,11.0000
njo0752,4.1659,1.9713,22.9500
njo0753,4.6741,3.0000,15.0000
njo0754,3.2189,1.3539,10.0000
njo0755,8.1510,5.0100,25.0000
njo0756,5.8018,2.0309,14.4400
njo0757,9.6764,5.7864,25.0000
njo0758,4.0416,2.2229,16.7286
njo0759,3.6004,2.1568,25.7500
njo0760,5.3217,2.3995,20.0000
njo0761,7.6030,4.8201,14.7070
njo0762,20.8311,9.8566,33.8478
njo0763,12.8593,6.2525,33.8478
njo0764,27.4945,12.6164,47.3869
njo0765,4.0020,2.0309,17.5873
njo0766,28.8342,20.1667,38.5687
njo0767,9.9031,4.0470,28.0000
njo0768,9.8634,5.7069,38.0556
njo0769,8.3132,5.4157,15.0000
njo0770,11.1741,6.9460,27.6416
njo0771,35.0454,23.6743,60.9125
njo0772,10.3017,4.6286,25.9800
njo0773,18.9836,10.7430,32.0000
njo0774,50.5727,37.0291,72.1085
njo0775,11.6556,3.4498,31.1400
njo0776,19.4802,12.6581,26.5251
njo0777,35.4267,25.0499,53.3180
njo0778,9.8743,5.2709,33.8478
njo0779,10.8562,7.0247,20.2952
njo0780,10.7407,5.2187,28.4400
njo0781,9.1155,5.6391,19.0641
njo0782,17.8220,9.1497,44.4043
njo0783,3.8154,2.2825,12.0000
njo0784,19.2931,10.4364,26.9910
njo0785,3.5956,1.7394,11.0000
njo0786,2.3770,1.1596,11.7260
njo0787,4.4124,2.1633,10.7430
njo0788,1.8874,1.1283,3.4788
njo0789,3.3040,1.5307,10.8313
njo0790,4.2131,2.0480,11.9900
njo0791,3.8888,2.0873,12.0181
njo0792,2.8524,1.8091,3.9900
njo0793,4.5537,2.6961,12.9700
njo0794,2.9399,1.7047,8.0000
njo0795,6.0549,4.3137,11.0000
njo0796,6.1208,3.8684,13.2199
njo0797,5.3267,2.7106,25.0000
njo0798,3.4506,2.5067,7.8788
njo0799,3.1247,1.8769,6.7696
njo0800,3.0455,1.9713,6.7696
njo0801,5.5008,3.9388,7.5374
njo0802,5.6346,4.0470,16.2227
njo0803,3.5649,2.0873,24.1196
njo0804,2.8358,1.7394,7.6500
njo0805,3.9317,2.0873,16.2227
njo0806,2.7341,1.5786,10.7430
njo0807,2.9812,1.8222,17.0229
njo0808,5.4082,2.7106,18.0000
njo0809,6.0451,3.1312,18.0000
njo0810,5.4495,3.0066,14.4217
njo0811,2.5959,1.0436,10.1408
njo0812,4.7933,2.8422,13.9035
njo0813,3.5660,1.5656,13.9832
njo0814,4.2589,1.1596,30.0000
njo0815,4.4794,1.8004,14.4217
njo0816,8.6664,5.0807,30.0560
njo0817,4.2006,2.6094,9.8835
njo0818,5.4187,3.3805,39.9900
njo0819,3.4601,1.6700,9.3500
njo0820,4.4154,2.6094,11.9400
njo0821,2.8186,1.0717,19.9900
njo0822,3.6343,1.5656,14.1960
njo0823,10.7138,6.9576,24.9700
njo0824,8.3221,2.8806,19.1808
njo0825,6.9634,4.7042,15.2000
njo0826,10.0412,7.7362,19.2289
njo0827,7.8023,6.0879,9.9000
njo0828,4.3564,1.9900,10.0268
njo0829,5.8147,4.7821,7.1620
njo0830,5.4458,2.8843,7.1000
njo0831,5.7372,2.8745,7.8800
njo0832,2.6890,1.9708,4.9900
njo0833,18.4623,12.4103,36.0000
njo0834,6.2502,4.0000,8.4500
njo0835,4.4292,2.1563,12.0000
njo0836,4.3673,2.8500,5.6938
njo0837,8.7804,4.2981,15.0000
njo0838,3.0744,1.6491,4.9900
njo0839,9.2188,9.2188,9.2188
njo0840,5.3489,4.7910,5.9086
njo0841,3.7683,2.4709,5.2066
njo0842,7.3659,6.2618,8.4700
njo0843,5.8966,3.5938,10.8313
njo0844,7.2775,4.5713,9.1014
njo0845,4.7737,2.8990,10.4458
njo0846,3.3904,2.3619,4.9776
njo0847,4.2900,2.4563,25.0000
njo0848,26.9892,25.0000,28.9783
njo0849,2.9761,1.9632,5.7864
njo0850,3.2668,1.5143,7.1548
njo0851,2.3673,1.0816,8.0000
njo0852,2.7503,1.1596,14.9500
njo0853,2.7359,0.9868,12.9500
njo0854,2.7162,1.0816,9.5049
njo0855,3.9872,2.7078,6.3092
njo0856,5.7596,2.3747,10.5270
njo0857,3.0679,1.0816,6.0000
njo0858,5.6845,2.1321,14.3240
njo0859,5.5528,3.7745,8.8094
njo0860,6.1478,4.4969,13.5391
njo0861,5.5158,2.3350,15.0000
njo0862,5.2564,2.1977,11.5844
njo0863,5.1147,1.9481,10.8178
njo0864,4.5618,2.7886,8.7600
njo0865,4.8718,3.3349,13.5391
njo0866,3.8718,2.6130,6.7915
njo0867,7.8022,4.8625,10.3574
njo0868,5.5888,2.9472,15.0000
njo0869,2.6734,1.1925,7.6039
njo0870,5.7425,3.6110,17.5873
njo0871,6.0009,4.0617,9.5049
njo0872,5.5971,3.2945,13.5391
njo0873,8.3246,3.7029,16.9500
njo0874,10.5902,5.7864,29.0144
njo0875,7.9682,4.0189,26.7424
njo0876,9.5126,6.1690,22.2897
njo0877,3.8597,2.5206,7.0000
njo0878,3.9530,2.1563,9.4774
njo0879,12.5713,9.8100,17.3823
njo0880,4.4494,2.2412,7.0000
njo0881,6.6663,3.6956,20.0000
njo0882,3.3507,2.3076,4.9471
njo0883,9.9707,6.4742,14.2300
njo0884,4.7778,2.9445,15.0000
njo0885,5.9835,4.2438,14.9900
njo0886,4.8029,2.3192,18.9412
njo0887,4.3358,2.6310,15.0000
njo0888,6.9032,4.6147,9.8212
njo0889,5.3648,3.0667,20.0000
njo0890,3.6634,2.3874,6.7696
njo0891,4.3550,2.3192,8.5000
njo0892,7.2097,4.5830,9.5664
njo0893,7.5773,4.4644,15.0399
njo0894,2.2868,0.7130,7.7400
njo0895,2.4796,1.2980,12.0000
njo0896,3.4121,2.0409,5.7980
njo0897,8.5715,4.9755,12.7163
njo0898,8.6528,6.0000,13.5391
njo0899,6.8940,4.3096,10.3355
njo0900,30.4278,23.6751,37.1070
njo0901,5.1012,2.3101,9.2768
njo0902,3.5673,2.3626,5.5283
njo0903,4.9879,2.3192,8.9358
njo0904,3.8357,2.3192,6.7019
njo0905,14.1683,8.9500,25.0670
njo0906,7.1661,4.5108,9.9900
njo0907,51.7893,34.8309,60.9261
njo0908,10.6014,6.8039,20.3087
njo0909,4.4827,2.8122,6.7696
njo0910,4.9110,3.0812,7.0600
njo0911,12.1439,6.0571,18.0000
njo0912,10.4641,5.9474,16.3800
njo0913,8.9260,7.0701,11.5844
njo0914,7.3669,7.3669,7.3669
njo0915,7.3071,5.6616,12.8486
njo0916,6.0001,2.6091,15.0000
njo0917,2.5679,2.3405,2.7078
njo0918,3.7544,2.2488,9.7600
njo0919,4.1757,2.1605,7.0000
njo0920,4.7573,2.9756,9.2768
njo0921,4.2953,2.5666,7.4214
njo0922,2.7151,1.6847,7.0000
njo0923,2.9131,1.3915,8.0000
njo0924,4.0023,2.3289,8.1056
njo0925,3.5652,2.5127,7.0116
njo0926,3.9918,2.3496,7.5600
njo0927,7.4718,3.8978,10.2000
njo0928,4.5047,2.1434,8.0000
