bricklink_minifig_id,avg_price,min_price,max_price
njo0561,76.7865,48.5816,121.3700
njo0562,7.7099,4.4792,19.9900
njo0563,3.9915,1.3556,24.7789
njo0564,2.9335,0.9188,18.3645
njo0565,7.8068,3.5610,22.7500
njo0566,4.5295,0.7122,27.7799
njo0567,11.9517,2.8488,107.3039
njo0568,3.9746,1.0683,22.9900
njo0569,30.2468,10.3250,53.0000
njo0570,3.9528,1.1370,29.9900
njo0571,5.9163,2.0909,29.9900
njo0572,11.2566,5.7500,45.7800
njo0573,3.0041,1.5396,12.8300
njo0574,2.8733,0.9188,22.9900
njo0574a,2.6315,1.0788,16.2662
njo0575,3.5985,0.9923,22.0673
njo0575a,3.4546,1.7805,15.6300
njo0576,4.5247,1.6901,10.9900
njo0576a,3.0425,1.3782,10.0000
njo0577,3.6893,2.3794,16.5800
njo0578,2.6570,1.1408,16.0641
njo0579,4.4339,1.6901,30.4000
njo0580,4.4107,2.2879,52.4500
njo0581,19.2917,9.5241,178.4200
njo0582,1.8971,0.6656,12.0000
njo0584,7.7901,2.9581,62.5200
njo0585,5.1030,2.5501,18.9500
njo0586,34.7263,11.0357,161.6300
njo0587,8.7653,4.3413,47.8569
njo0588,9.4612,3.6874,51.9812
njo0589,27.3377,11.4123,67.8300
njo0590,2.7847,1.7318,12.3800
njo0591,3.9870,1.1751,43.8000
njo0592,6.6719,2.8475,17.7500
njo0593,14.2555,6.2461,73.8000
njo0595,3.1877,1.7113,20.3500
njo0596,3.4299,1.2634,21.0314
njo0597,6.0475,2.1592,47.8500
njo0598,6.4025,2.9287,67.6000
njo0599,8.3272,3.7967,22.2998
njo0600,5.0530,1.7228,15.1940
njo0601,4.3976,2.3000,19.9900
njo0602,5.9918,2.3646,34.9500
njo0603,5.9721,2.9750,35.2372
njo0604,4.7853,1.9525,37.3000
njo0605,7.7132,3.6752,61.9500
njo0606,8.2766,4.1289,39.1432
njo0607,11.7501,5.3251,278.7952
njo0608,6.2491,3.0550,32.9907
njo0609,9.2686,2.5738,230.5765
njo0610,3.2810,1.7442,22.9800
njo0611,25.1852,8.0280,132.7300
njo0612,3.7250,1.7113,20.4000
njo0613,2.9140,1.4356,16.7300
njo0614,9.4187,5.1683,24.9900
njo0615,3.9518,1.4356,20.2200
njo0616,5.5881,2.0099,24.2500
njo0617,26.5159,17.2275,63.6400
njo0618,4.5336,2.8242,23.3300
njo0619,3.6465,1.4764,34.4500
njo0620,5.4370,2.0000,14.9500
njo0621,5.6198,1.6777,32.7495
njo0622,6.0888,2.7024,34.9500
njo0623,3.7938,1.0796,40.2000
njo0624,2.1402,1.0455,25.3000
njo0625,8.0082,2.8713,50.3000
njo0626,12.6367,3.4455,62.5500
njo0627,2.9471,1.0673,23.0800
njo0628,3.0057,1.4766,26.5800
njo0629,3.9612,2.0900,23.0500
njo0630,2.7356,1.1343,9.9900
njo0631,2.3778,0.1781,10.2800
njo0632,3.8685,2.3046,6.8025
njo0633,3.0716,1.1485,19.9900
njo0634,15.2121,8.9923,41.2300
njo0635,6.1116,3.0728,37.5284
njo0636,4.3936,1.2921,25.6093
njo0637,5.1248,2.5761,30.1309
njo0638,4.7178,2.0558,26.3604
njo0639,2.5373,1.0337,15.4979
njo0640,5.4263,2.5841,32.5164
njo0642,2.8968,1.5309,12.5000
njo0643,2.8506,1.1485,15.0000
njo0644,3.0072,0.7921,18.0407
njo0645,3.5656,1.7084,13.4200
njo0646,4.0629,2.0909,24.1599
njo0647,3.8839,2.0000,8.8000
njo0648,3.8760,1.7805,21.0000
njo0649,3.4393,1.6844,13.0300
njo0650,15.0386,6.4027,42.0000
njo0651,18.2059,10.0898,40.2641
njo0652,3.7205,1.4843,15.6300
njo0653,4.0881,2.5042,14.7300
njo0654,7.1766,4.0198,28.1800
njo0655,5.6397,2.9861,8.5482
njo0656,3.3239,1.7446,8.6100
njo0657,3.4335,2.0673,8.6800
njo0658,13.2921,7.5456,26.0000
njo0659,3.7426,2.0099,8.5000
njo0660,2.7771,1.1485,6.0000
njo0661,2.3697,1.1807,6.0000
njo0662,2.6816,1.3874,6.9900
njo0663,2.4775,1.2303,6.0000
njo0664,3.0990,0.5277,8.2000
njo0665,5.3590,3.4551,9.9900
njo0666,7.8169,3.9500,16.9400
njo0667,4.6577,2.6990,9.9900
njo0668,4.7193,3.2732,8.7100
njo0669,2.9946,1.8881,6.2200
njo0670,3.5174,1.7372,15.0000
njo0671,2.7243,1.6538,10.3250
njo0672,3.0160,1.8020,4.9900
njo0673,3.7706,2.2369,7.0180
njo0674,6.6706,4.7364,12.1000
njo0675,4.0670,2.5639,6.5465
njo0676,7.7125,4.2529,18.2612
njo0677,9.2564,3.9741,35.5000
njo0678,42.0318,6.6039,96.0000
njo0679,3.8605,1.8437,15.0000
njo0680,3.8502,1.7802,12.3400
njo0681,2.8023,1.5188,14.4500
njo0682,4.3189,1.4764,29.7500
njo0683,9.2328,2.3356,59.0000
njo0684,3.9320,1.9833,24.0000
njo0685,3.9559,1.4643,29.9900
njo0686,3.7955,2.2855,17.2500
njo0687,4.5141,1.8437,14.9800
njo0688,3.4206,1.5000,16.0800
njo0690,2.7611,1.1402,12.3500
njo0691,4.2527,2.3480,14.0291
njo0692,3.1792,1.7713,16.0800
njo0693,4.2696,1.6728,14.7600
njo0694,5.9058,3.3553,8.5175
njo0695,3.4665,2.0324,6.8910
njo0696,2.8968,1.1184,17.9040
njo0697,10.7607,6.6966,60.5984
njo0699,3.5745,1.5975,20.9613
njo0700,3.3375,1.6937,12.9900
njo0701,3.7722,2.0673,22.3498
njo0702,3.4946,1.8500,10.9076
njo0703,18.2461,13.6720,26.3594
njo0704,3.3641,2.1366,5.0000
njo0705,38.0303,18.2409,242.1316
njo0706,3.2469,1.9398,19.0467
njo0707,22.6253,14.4950,56.0000
njo0708,3.2140,1.3045,19.7692
njo0709,22.5387,11.3472,70.3100
njo0710,47.0765,21.5344,99.3048
njo0711,3.3219,1.4643,19.8932
njo0712,2.4879,1.1485,7.8257
njo0713,3.5504,1.4173,24.9500
njo0714,3.3968,2.1301,8.0394
njo0715,2.3723,0.9913,29.9900
njo0716,3.9766,2.5579,11.4800
njo0717,2.4513,0.7318,11.4750
njo0718,3.8195,2.2314,10.0000
njo0719,3.7497,2.0132,12.1700
njo0720,3.0127,1.6611,12.7369
njo0721,3.0593,1.0755,8.9900
njo0722,3.0687,0.3951,11.4735
njo0723,3.5937,1.4598,14.9900
njo0724,3.3035,2.0246,7.7198
njo0725,2.5689,1.5239,9.9900
njo0726,3.4761,2.0099,12.0593
njo0727,3.0434,1.1485,18.3266
njo0728,2.9798,1.2546,26.7828
njo0729,3.6859,2.5841,9.4870
njo0730,3.4900,3.4900,3.4900
njo0731,10.0345,7.8088,11.4735
njo0732,36.6859,33.4167,39.1409
njo0733,11.9209,7.7173,18.9741
njo0734,8.8034,4.9945,14.3914
njo0735,3.0368,1.3421,8.6138
njo0736,3.3884,1.9303,8.5500
njo0737,5.2484,3.0165,7.7198
njo0738,4.6033,2.2216,10.3250
njo0739,3.3197,1.8376,8.3700
njo0740,3.0460,1.3330,5.8899
njo0741,4.1485,2.5024,9.5000
njo0742,6.2188,4.0198,15.0000
njo0743,4.0604,2.6416,9.5000
njo0744,5.2165,2.8954,14.0361
njo0745,2.3465,0.8040,27.9900
njo0746,25.2901,4.4447,60.0000
njo0747,9.3573,3.8877,42.2500
njo0748,13.5945,5.0419,72.2947
njo0749,2.6795,0.8614,17.9500
njo0750,3.0966,1.5555,11.1938
njo0751,4.6596,2.9732,11.0000
njo0752,4.0662,1.9525,22.9500
njo0753,4.4772,2.2855,10.9500
njo0754,3.2792,1.2291,22.9585
njo0755,8.1302,4.9123,25.0000
njo0756,5.8416,2.4406,22.9585
njo0757,9.7969,5.2951,25.0000
njo0758,3.9409,1.9570,16.4019
njo0759,3.5994,1.8437,22.9585
njo0760,5.3910,2.3766,20.0000
njo0761,7.3400,3.4340,14.7070
njo0762,19.7618,8.3633,33.5534
njo0763,13.5209,7.8357,33.5534
njo0764,29.0137,12.4957,46.9748
njo0765,4.0858,2.1608,22.9585
njo0766,28.2503,17.3723,45.9286
njo0767,9.7553,4.0083,28.0000
njo0768,9.9565,5.6713,29.6526
njo0769,8.4449,5.7425,22.9585
njo0770,11.5704,7.1206,42.6700
njo0771,32.5305,24.1185,60.3828
njo0772,9.7716,4.3431,25.9800
njo0773,18.2899,10.5271,32.0000
njo0774,56.8063,37.1851,134.1467
njo0775,11.3567,3.4168,30.8692
njo0776,19.6793,12.5370,33.0000
njo0777,36.8051,18.8928,67.0398
njo0778,10.7831,4.7296,33.5534
njo0779,11.3163,7.0045,22.9585
njo0780,11.0055,5.2273,28.4400
njo0781,9.2902,5.5852,20.0650
njo0782,16.1614,9.1322,28.1000
njo0783,3.6657,2.1534,11.9900
njo0784,17.5663,8.9730,27.0000
njo0785,3.5844,1.7228,11.0000
njo0786,2.3453,1.1289,9.0200
njo0787,4.5560,2.1346,22.9585
njo0788,1.8647,1.2079,3.4455
njo0789,3.2127,1.5160,10.7371
njo0790,4.1671,1.9546,11.9900
njo0791,3.8051,1.8371,11.8588
njo0792,2.8790,1.7929,3.9900
njo0793,4.5257,2.6843,12.9700
njo0794,2.9112,1.6943,8.0000
njo0795,6.3522,4.3730,11.0000
njo0796,6.2140,3.8128,22.9585
njo0797,5.2076,2.6846,25.0000
njo0798,3.4693,2.4563,7.8055
njo0799,2.9356,1.8241,6.7107
njo0800,2.9928,1.9525,6.7107
njo0801,5.7604,4.5243,7.4653
njo0802,5.4863,3.6636,16.0675
njo0803,19.7637,2.1534,1147.3527
njo0804,2.7510,1.7228,7.6500
njo0805,4.0441,2.0673,16.0675
njo0806,2.7756,1.5635,10.5271
njo0807,2.9959,1.8376,16.8600
njo0808,5.3681,2.6846,18.0000
njo0809,5.4060,3.1364,18.0000
njo0810,5.2004,2.9778,14.2305
njo0811,2.5873,1.0337,10.0526
njo0812,4.8154,2.4583,13.7705
njo0813,3.5163,1.5682,19.9760
njo0814,4.0513,1.1485,9.4870
njo0815,4.4427,1.7805,14.2305
njo0816,8.3933,3.5489,23.1200
njo0817,4.1396,1.8247,9.6849
njo0818,5.2401,3.4172,39.9900
njo0819,3.3246,1.6728,9.3500
njo0820,4.3497,2.6137,11.9400
njo0821,2.8471,1.0650,19.9900
njo0822,3.6948,1.5682,13.9500
njo0823,10.4467,6.0296,24.9700
njo0824,7.6302,2.8488,17.9500
njo0825,6.8862,4.5825,15.2000
njo0826,9.4775,7.1770,12.6209
njo0827,7.8159,6.0296,9.9000
njo0828,4.1392,2.2970,7.9500
njo0829,6.0136,4.7364,7.3500
njo0830,5.3147,2.8461,7.0356
njo0831,5.5326,2.8470,7.8800
njo0832,2.2900,1.9519,2.8072
njo0833,20.2070,12.2913,36.0000
njo0834,6.1876,3.4359,9.3279
njo0835,4.1628,1.7093,12.0000
njo0836,4.2472,3.0875,5.5793
njo0837,8.6672,4.2284,15.0000
njo0838,2.7161,1.6333,3.4739
njo0839,8.0051,6.8795,9.1306
njo0840,5.4855,4.7910,5.8757
njo0841,3.4527,2.4212,5.1568
njo0842,6.9197,5.5128,8.4700
njo0843,5.6881,3.5594,10.7371
njo0844,6.8501,4.3643,9.0143
njo0845,4.9183,2.8713,10.4631
njo0846,3.3131,2.3393,4.8775
njo0847,4.3168,2.4328,25.0000
njo0849,2.7901,1.9444,5.1683
njo0850,3.2619,1.4942,7.0110
njo0851,2.3413,1.0673,8.0000
njo0852,2.7680,1.1485,14.9500
njo0853,2.6992,1.1485,12.9500
njo0854,2.7162,1.0673,7.5312
njo0855,3.9968,2.7680,6.2544
njo0856,5.6205,2.3520,10.5270
njo0857,3.0531,1.0673,6.0000
njo0858,5.4586,2.1117,14.0361
njo0859,5.2879,3.4455,8.7252
njo0860,6.2585,4.5940,13.4214
njo0861,5.3685,2.3133,15.0000
njo0862,5.0988,2.1772,10.3250
njo0863,5.1404,1.9295,10.7237
njo0864,4.5252,2.8475,8.7600
njo0865,4.7376,2.2970,13.4214
njo0866,3.7449,2.7564,6.6973
njo0867,6.9502,4.5940,9.9700
njo0869,2.5991,1.1814,6.0249
njo0870,5.9425,3.6916,17.9200
njo0871,5.7954,4.0264,9.1600
njo0872,5.5715,2.8713,13.4214
njo0873,8.2818,4.3643,13.0809
njo0874,10.4425,5.7310,28.7620
njo0875,8.4104,3.9939,29.3856
njo0876,9.5575,6.0803,24.4927
njo0877,3.8247,2.0000,7.0000
njo0878,3.7235,2.1356,9.3950
njo0879,12.3005,9.8100,14.0010
njo0880,4.3210,2.2198,6.0000
njo0881,6.8445,3.4418,20.0000
njo0882,3.1489,1.6604,4.9377
njo0883,9.9508,5.7425,14.2300
njo0884,4.6206,2.8891,15.0000
njo0885,5.6090,4.5940,7.4538
njo0886,4.9603,2.2970,20.0650
njo0887,3.9066,2.6058,14.7379
njo0888,6.8151,4.5859,10.3112
njo0889,4.7519,3.0374,8.8375
njo0890,3.6294,2.2463,6.7107
njo0891,4.2340,2.2970,8.5000
njo0892,7.2703,4.7291,11.4735
njo0893,7.1598,4.4217,10.7371
njo0894,2.2752,1.2464,7.7400
njo0895,2.4510,1.2807,12.0000
njo0896,3.4260,1.9900,5.7425
njo0897,8.5207,4.9095,12.5981
njo0898,9.2538,7.2611,13.4214
njo0899,6.7023,4.2692,9.4900
njo0900,33.7403,26.6257,45.0000
njo0901,5.1574,2.2886,9.1880
njo0902,3.5959,2.5051,5.1000
njo0903,5.4972,1.8376,12.0000
njo0904,3.6879,2.2970,5.8172
njo0905,14.0409,8.9500,24.5631
njo0906,7.5044,5.3854,9.9900
njo0907,34.5342,34.4550,34.6134
njo0908,11.8978,8.0280,20.1321
njo0909,4.3223,2.7750,5.7456
njo0910,4.6908,4.5000,4.9900
njo0911,11.6515,5.9768,18.0000
njo0912,10.7325,5.8510,16.3800
njo0913,11.4735,11.4735,11.4735
njo0914,0.0000,0.0000,0.0000
njo0915,7.1501,5.6074,12.0792
njo0916,6.1006,2.1534,15.0000
njo0917,2.3601,2.1356,2.6301
njo0918,3.6570,2.1233,9.7600
njo0919,4.0968,2.1366,7.0000
njo0920,5.0118,3.3501,11.7400
njo0921,4.3341,2.4119,7.5428
njo0922,2.7487,1.6579,7.0000
njo0923,2.9527,1.3782,8.0000
njo0924,4.0300,2.3067,8.0280
njo0925,3.4776,2.1534,5.7310
njo0926,3.9594,2.1569,7.5600
njo0927,7.8768,5.7425,10.2000
njo0928,4.7160,2.1301,10.4320
njo0929,4.8155,3.1871,9.0000
njo0930,6.8665,4.9484,8.8435
njo0931,7.0618,4.5264,11.3429
njo0932,4.7407,2.7597,7.9600
njo0933,4.7234,3.2860,7.0000
njo0934,3.7105,2.6534,4.5366
njo0935,6.0574,4.5533,8.5897
njo0936,9.1841,6.0803,15.0000
njo0937,10.8294,6.8910,20.8857
njo0938,12.7734,4.5940,28.3775
njo0939,6.1480,3.5945,20.1400
njo0940,8.6982,4.5940,17.4344
njo0941,8.3341,5.9484,15.9800
njo0942,2.7384,1.1660,6.2811
njo0943,5.7239,2.9402,15.0000
njo0944,6.2957,3.8509,11.1473
njo0945,4.7613,3.2043,10.7237
njo0947,3.4894,1.3175,15.0000
njo0948,11.4985,5.0855,21.5513
njo0949,47.4113,47.4113,47.4113
njo0950,3.6247,1.7141,7.3100
njo0951,10.5085,9.4823,11.5346
njo0952,8.2366,8.2366,8.2366
njo0953,7.8931,5.6976,10.3365
njo0954,8.0596,4.6984,10.5271
njo0955,3.6836,2.4942,5.9900
njo0957,29.0828,16.6361,36.7520
njo0958,2.6985,2.0000,3.9900
njo0959,8.4294,5.6976,18.2480
njo0960,7.1150,2.2970,16.6514
njo0961,9.5684,7.4653,10.3595
njo0963,10.8441,8.5465,13.7171
njo0964,7.1205,2.9861,13.0000
njo0965,4.6641,2.8023,9.8253
njo0966,4.2676,3.2187,6.6220
njo0967,4.1289,1.4356,6.4027
njo0971,26.3834,26.3834,26.3834
njo0975,11.2538,7.8095,22.5000
njo0976,22.8283,14.3563,30.9175
njo0977,12.2391,9.0961,16.1057
njo0978,13.5329,10.2110,20.9910
njo0979,11.1478,4.7873,16.0000
njo0980,4.7750,2.1247,13.7820
njo0983,4.6631,3.1951,5.9900
njo0985,3.1352,2.1132,5.3500
njo0987,8.9141,7.5900,10.5271
njo0989,6.4136,4.8868,9.1880
njo0990,34.9958,34.3884,35.6031
njo0991,7.3720,4.0990,11.4735
ow009,36.7135,19.0000,71.5100
pha005,6.4831,2.7500,35.0000
pi014,34.2125,16.5246,133.6700
pi016,47.7937,27.4362,166.7500
pi022,9.9494,5.9722,28.2300
pi035,8.1664,4.6984,24.1013
pi055,12.6630,4.3988,79.0100
pi061a,7.3551,3.9902,16.0000
pi096,4.1985,1.2464,16.5316
pi153,9.9318,6.2888,38.1900
pi155,10.7268,7.0356,36.3200
pi164,16.7707,10.0000,61.5600
pi165,8.5074,3.8950,25.0000
pm001,10.0478,2.8072,38.0000
pm002,11.8171,2.4563,48.0000
pm023,8.8219,2.9783,40.0200
poc003,12.9169,6.3162,36.4500
poc028,21.4026,9.5647,60.7000
rck001,4.0963,0.3474,23.1900
rck002,2.1795,0.3273,20.0100
rck003,6.7303,3.4685,40.6600
rck004,2.6869,1.1250,15.9170
rck008,3.1124,1.1099,14.5300
rck009,3.6695,1.1485,21.4800
scd001,7.1889,2.1366,36.0000
scd002,20.5832,10.0660,57.2200
scd008,26.6553,15.9940,85.8100
scd009,9.0613,4.0000,31.9700
scd010,8.0299,2.2500,33.0100
sh0003,7.1871,3.1951,29.6700
sh0004,7.8638,2.0000,49.9900
sh0005,4.4487,1.0000,40.4600
sh0006,6.6381,2.0000,25.9200
sh0007,55.7146,20.0988,102.9600
sh0008,10.0320,4.2732,24.0000
sh0009,24.6308,10.0000,48.4400
sh0010,12.7530,4.6728,52.7400
sh0011,33.7728,12.5000,78.5300
sh0012,4.6149,1.0683,25.0000
sh0013,24.0703,11.0500,100.9900
sh0014,4.7328,0.6711,38.1900
sh0015,13.0091,4.4634,70.2900
sh0016,44.4603,2.7564,239.3500
sh0016a,3.4149,1.3421,20.0000
sh0017,20.3774,4.2732,74.6800
sh0018,4.8272,1.6777,19.1300
sh0019,9.5030,3.1875,57.5100
sh0020,10.4500,3.3455,50.0000
sh0021,5.2676,2.6708,16.3700
sh0022,5.2380,1.1500,16.7100
sh0023,3.6302,1.2500,15.0000
sh0024,11.7328,5.0330,38.8500
sh0025,45.2199,9.6259,157.0600
sh0026,8.8669,2.3348,33.4719
sh0029,2.9442,0.5700,12.8600
sh0030,3.0697,0.5250,24.0300
sh0031,23.2980,8.0395,89.0000
sh0032,116.9472,53.6855,371.6500
sh0033,9.3628,3.2000,54.5600
sh0034,4.2360,0.8700,30.0000
sh0035,10.8748,5.3125,60.2500
sh0036,20.6468,6.6996,103.3200
sh0037,21.4462,10.0660,90.1600
sh0038,2.2265,0.1342,15.0000
sh0039,8.0821,1.6106,52.1800
sh0040,18.1654,6.8372,67.8600
sh0041,39.8015,17.0000,75.0000
sh0047,15.1676,4.2732,102.0500
sh0048,9.3580,3.8934,42.2800
sh0049,6.1982,2.6843,27.2500
sh0050,4.2019,1.4244,16.7100
sh0051,42.0203,12.1064,77.9700
sh0052,92.8585,57.4136,229.3900
sh0053,10.2505,4.3020,22.0000
sh0054,7.3236,2.8346,20.2940
sh0055,10.8475,2.2200,62.9000
sh0056,4.1744,0.3800,250.0000
sh0057,24.9679,7.6499,94.9000
sh0058,59.3516,29.8841,125.4738
sh0059,20.1058,10.3250,54.1205
sh0060,5.6120,2.2970,18.7600
sh0061,10.3619,4.7500,32.1200
sh0062,26.0270,9.9900,91.9800
sh0063,13.7908,5.6976,74.5600
sh0064,10.6977,2.6843,53.5400
sh0065,10.9388,3.5000,61.0400
sh0066,16.9571,7.0000,91.0500
sh0067,3.6810,0.6711,25.0000
sh0068,9.5790,3.5610,58.3100
sh0069,12.9600,4.6841,65.1300
sh0070,9.7866,4.9900,39.4900
sh0071,3.9086,1.0000,17.6000
sh0073,17.3137,5.2500,82.5200
sh0074,3.6689,1.0066,25.0000
sh0075,4.3476,1.7589,22.2200
sh0076,11.1095,2.6843,45.0000
sh0077,6.0728,0.5369,35.0000
sh0078,3.6908,1.2820,19.0300
sh0079,5.5914,2.0000,26.3700
sh0080,15.6188,7.5589,48.0600
sh0081,4.4376,1.9900,16.0300
sh0082,13.7584,6.4870,48.0800
sh0084,66.8473,44.0463,134.1467
sh0085,32.6993,3.6178,200.0000
sh0086,5.4086,2.1340,30.0000
sh0087,10.6110,3.3419,49.9900
sh0088,6.5272,0.9900,26.9100
sh0089,5.1716,1.4244,27.1500
sh0090,14.4543,6.7107,54.6900
sh0091,6.5883,3.2732,29.0500
sh0092,27.0495,14.2480,66.9700
sh0093,6.8888,1.7805,19.3300
sh0094,9.5807,4.9819,42.4600
sh0095,23.4040,8.3970,98.0000
sh0096,4.2637,1.0603,24.5500
sh0097,6.2908,2.1366,31.1216
sh0098,6.8757,3.1410,31.0300
sh0099,8.8484,3.5610,35.4600
sh0100,18.3377,10.0660,69.4200
sh0101,11.9892,5.3686,43.3100
sh0102,19.8708,9.6794,62.4700
sh0103,24.0704,7.1149,91.0000
sh0104,11.9432,3.1581,33.7600
sh0105,8.3316,2.8713,69.9900
sh0106,4.5038,0.7122,38.8600
sh0107,4.8472,0.9900,22.8163
sh0108,3.4321,0.8903,16.3000
sh0109,3.1369,0.8546,37.8100
sh0110,14.2636,5.0000,85.5000
sh0111,9.6523,3.5090,76.5660
sh0112,10.1404,5.2481,35.6500
sh0113,3.3056,0.4026,27.6200
sh0114,47.3614,17.2275,163.0500
sh0115,2.3712,0.6375,33.2021
sh0116,32.8454,17.2696,105.3700
sh0117,18.7081,6.9139,94.4500
sh0118,29.8342,5.9500,95.9100
sh0119,13.4451,7.1221,40.5800
sh0120,3.9447,1.1250,34.0000
sh0121,13.7601,3.0000,61.3100
sh0122,8.6191,3.1900,38.1900
sh0123,25.6217,13.5000,93.3800
sh0124,16.9545,8.0000,57.2900
sh0125,37.6784,14.2441,157.5400
sh0126,49.9065,30.7608,227.3600
sh0127,21.7688,10.2996,90.3700
sh0128,6.0440,2.6626,21.4800
sh0132,52.6908,24.1585,123.7800
sh0133,82.5912,43.3334,277.9200
sh0141,22.1945,12.9600,68.9800
sh0142,27.9085,10.6236,59.3300
sh0143,373.9302,200.0000,709.3600
sh0144,6.6662,2.0000,24.0400
sh0145,23.8862,5.8768,80.8800
sh0146,12.8088,5.0000,45.5300
sh0147,29.9784,11.7951,98.5500
sh0148,9.3459,4.5940,26.2600
sh0149,3.5224,1.8750,17.3900
sh0150,10.2247,5.7425,23.3390
sh0151,3.3452,0.6146,13.9800
sh0152,58.2704,36.3997,129.2400
sh0153,16.9863,8.6668,28.4905
sh0154,46.3112,21.7230,82.2600
sh0155,11.4823,5.5000,46.4400
sh0156,8.4821,1.9200,29.4300
sh0157,65.5724,20.6730,170.6000
sh0158,84.3964,31.5838,204.9100
sh0159,32.7209,16.0037,54.9000
sh0160,27.9577,16.7368,61.8000
sh0161,6.4949,3.0000,26.2300
sh0162,6.0061,2.5000,26.9400
sh0164,9.0968,3.0000,57.2900
sh0165,5.9151,3.4455,23.9400
sh0166,3.0888,0.4230,19.0000
sh0167,8.0893,2.2500,44.0100
sh0168,17.1481,3.5539,86.2100
sh0169,12.1401,4.6092,60.0000
sh0170,4.9010,1.4173,92.6900
sh0171,2.4761,0.6711,19.9900
sh0172,4.9222,1.3421,37.8500
sh0173,16.6456,7.2356,61.4400
sh0174,7.1136,2.1366,52.5100
sh0175,10.3098,2.0000,55.5800
sh0176,48.6966,19.2295,198.1200
sh0177,4.2218,1.0000,23.3600
sh0178,21.1464,10.4547,82.8600
sh0179,8.4484,4.3020,20.0000
sh0180,52.5830,30.3200,190.1200
sh0181,29.2383,9.9663,92.3700
sh0183,31.4370,23.0000,76.6900
sh0184,14.6945,6.5000,60.3600
sh0185,25.3481,14.0000,87.1300
sh0186,4.4864,1.0000,28.0000
sh0187,10.0950,4.6304,40.3200
sh0188,3.5143,1.6106,23.5900
sh0189,21.7163,13.4214,72.5100
sh0190,5.7034,1.3421,47.6400
sh0191,7.7053,3.4340,33.7900
sh0192,4.5386,1.7805,18.8900
sh0193,23.1740,12.4636,74.6800
sh0194,38.2557,8.6138,189.3400
sh0195,11.6643,3.3553,41.9400
sh0196,3.8290,1.4036,10.0147
sh0197,59.7039,25.0837,156.1400
sh0198,35.5500,14.8130,89.9900
sh0199,11.4932,4.6904,33.4200
sh0200,68.4748,23.4519,126.7300
sh0201,20.4310,12.6000,57.5300
sh0202,12.0845,5.3014,49.9900
sh0203,1.9234,0.7018,12.2100
sh0204,7.5618,3.4455,49.6100
sh0205,4.9988,2.7500,24.2100
sh0206,5.4140,2.8072,20.8000
sh0209,12.4824,5.6976,47.2300
sh0211,62.6697,39.8835,226.4400
sh0212,18.3427,12.0000,72.5500
sh0213,37.2877,22.7905,108.7800
sh0214,3.6009,1.3421,15.0000
sh0215,6.0091,2.3905,21.1400
sh0216,3.1654,1.2500,9.8900
sh0217,9.9869,3.3873,27.0000
sh0218,6.4230,2.8488,32.1400
sh0219,4.7775,1.2500,39.4900
sh0220,9.8974,5.4900,22.0630
sh0221,16.8335,8.5465,68.7400
sh0222,4.2443,1.9586,14.9500
sh0223,3.2718,1.3421,15.4800
sh0224,3.1610,1.5000,15.0400
sh0225,4.5342,2.6626,10.2470
sh0226,10.7068,5.3771,47.6100
sh0227,18.2152,6.8910,92.8600
sh0228,4.1899,2.2369,21.0000
sh0229,69.4156,24.5631,245.1800
sh0230,26.0782,14.7008,85.0000
sh0231,13.4418,2.5224,89.6800
sh0232,112.1647,70.1804,259.5600
sh0233,46.0065,23.5104,106.0500
sh0234,125.1490,63.1553,418.4200
sh0235,14.0895,7.5217,37.9500
sh0236,8.8917,3.8529,19.7800
sh0237,17.6955,8.7832,45.6100
sh0238,15.0599,6.9925,45.0100
sh0239,13.7600,6.5380,32.6800
sh0240,18.1438,10.9108,47.1500
sh0241,35.7820,18.2254,86.5400
sh0242,3.3109,0.8903,16.4000
sh0243,2.7619,1.0737,15.6200
sh0244,4.4316,1.7228,25.0000
sh0245,2.8081,1.1485,12.0000
sh0246,3.4515,1.3421,14.6600
sh0247,2.6052,0.9395,26.9900
sh0248,2.4699,0.6711,24.7600
sh0249,2.6184,0.9762,26.0100
sh0250,2.4531,0.6000,26.9900
sh0251,2.1952,0.5628,24.9900
sh0252,3.7529,1.0683,31.8500
sh0253,2.8847,0.9447,17.5300
sh0254,24.3425,8.9400,132.3100
sh0255,6.8794,2.8488,22.5100
sh0256,19.2010,7.3893,87.4700
sh0257,12.1207,7.4782,41.7800
sh0258,26.9341,13.4214,125.1500
sh0259,10.7292,1.8437,65.1400
sh0260,5.7887,0.9188,38.0000
sh0261,7.8176,1.3421,41.9400
sh0262,6.2617,2.2500,16.8200
sh0263,6.7915,1.9500,49.0700
sh0264,5.4251,1.8000,32.0500
sh0266,8.0177,3.6874,16.4950
sh0267,11.6601,3.9862,61.7200
sh0268,14.9727,7.0462,64.9900
sh0269,22.5336,8.6138,80.5100
sh0270,49.0425,33.0101,142.2500
sh0271,18.5707,11.4850,34.0000
sh0272,3.2461,1.9591,12.1400
sh0273,18.6019,11.0055,45.3900
sh0274,71.6360,50.9878,218.9900
sh0275,22.7806,13.6036,43.6600
sh0276,62.9172,36.1778,83.3209
sh0277,3.7216,2.0000,8.8743
sh0278,64.1586,28.9442,177.3900
sh0279,22.0877,8.0000,61.6700
sh0280,57.9845,28.8595,138.9000
sh0281,16.3656,5.8574,52.5400
sh0282,145.2326,80.0000,363.6300
sh0283,14.8286,6.1270,37.0800
